,Thrust,Torque
1797,0.10906731072761523,3.087000508146925e-05
1798,0.10992714605762376,2.9272861182173262e-05
1799,0.11079275294607671,2.9471143069021717e-05
1800,0.11166368958112761,2.99882106559851e-05
1801,0.11253952353199881,3.015729017047687e-05
1802,0.11341983308595685,2.970965399117643e-05
1803,0.11430429287711734,6.890680482006545e-06
1804,0.115192351550664,3.149213284774598e-05
1805,0.11608360908607443,3.978208716276555e-05
1806,0.11697770951311141,3.891494225630781e-05
1807,0.11787431302644233,3.3491788354167796e-05
1808,0.11877307186146523,2.7056035224191327e-05
1809,0.11967362451748341,2.2011720645064913e-05
1810,0.12057560526733672,1.9368620811999235e-05
1811,0.12147865444028799,1.880389704038753e-05
1812,0.12238242280581751,1.990037556766444e-05
1813,0.12328657242487301,2.1580187889535595e-05
1814,0.12419077563056483,2.3099812822569645e-05
1815,0.12509461059532123,-3.423639415773258e-05
1816,0.12599811482405526,8.267097690932934e-05
1817,0.12690053167195,5.208612692418895e-05
1818,0.12780149190664547,-5.386803048173669e-05
1819,0.12870182749885076,7.963532987965038e-05
1820,0.12959981323329867,3.842520289206762e-05
1821,0.13049583720701702,-3.7213262073866648e-06
1822,0.13138955242628048,-6.570225073712963e-06
1823,0.13228063070965698,5.421696865097224e-06
1824,0.13316883491159048,1.7309712512874513e-05
1825,0.1340539482127749,2.444020884017099e-05
1826,0.13493574807677067,2.6416826784586797e-05
1827,0.13581400182589334,2.4497293506315314e-05
1828,0.13668846386870265,2.0459690702023247e-05
1829,0.13755921912612368,8.743610751026552e-05
1830,0.13842531098068095,-2.752917106366741e-05
1831,0.13928681159549372,-3.6921537281614924e-05
1832,0.14014341765476765,-8.21169552414864e-06
1833,0.14099500535818088,1.835991640245138e-05
1834,0.14184146977076736,3.067656555678985e-05
1835,0.14268264408836281,2.9596197606055555e-05
1836,0.14351831941163415,2.1270829762853355e-05
1837,0.14434828206808828,1.495781703883344e-05
1838,0.14517230388977984,1.1668470622493352e-05
1839,0.14599017144121496,1.0709753195953288e-05
1840,0.14680169046750746,1.0905680735937534e-05
1841,0.14760667992427998,1.1330729533197099e-05
1842,0.1484049655876505,1.1526200061978585e-05
1843,0.1491963648370081,9.98407881355819e-06
1844,0.149980715303648,9.715848812257655e-06
1845,0.15075786024871538,1.0915962726462806e-05
1846,0.1515276405255404,1.1629433233933496e-05
1847,0.1522898995864707,1.1482347622868753e-05
1848,0.15304447770073112,1.0638659565055345e-05
1849,0.15379121839856774,9.737977836471244e-06
1850,0.1545299652662469,9.219289336869663e-06
1851,0.15526056853390782,8.915543150667833e-06
1852,0.15598288381668723,8.735161438600766e-06
1853,0.15669676184431308,7.027542850557968e-06
1854,0.1574020647837667,5.9871086765964784e-06
1855,0.15809867435094188,8.409733427524022e-06
1856,0.15878647134205445,1.0068420887559403e-05
1857,0.159465339005412,1.0304243375805194e-05
1858,0.16013514983229474,9.424335361747246e-06
1859,0.16079576721771618,7.953702536884871e-06
1860,0.16144705547352575,6.379892251305224e-06
1861,0.16208888954077266,6.121702444296846e-06
1862,0.16272115286671684,6.303826251404485e-06
1863,0.16334373653625647,6.5139506291870666e-06
1864,0.16395653573803307,6.6176972096049515e-06
1865,0.16455944702673947,6.634090177220059e-06
1866,0.16515236809331418,6.660571031494551e-06
1867,0.16573519611519524,6.935856402390539e-06
1868,0.16630783098614374,6.659818939639828e-06
1869,0.16687015155757193,2.0392495545329682e-06
1870,0.16742206612931299,-1.8661560544267378e-06
1871,0.1679634715459427,2.7395069030969395e-06
1872,0.16849430129390963,8.961951201175894e-06
1873,0.16901452880772444,1.041753700194966e-05
1874,0.16952408942662878,9.301015748776745e-06
1875,0.17002310646459026,7.213491712013004e-05
1876,0.17051112205350116,-4.2078876574524825e-05
1877,0.17098791955959242,-3.843779883457038e-05
1878,0.1714533067644242,-5.374678622878136e-05
1879,0.1719073169387366,8.984705662166071e-05
1880,0.1723504906440414,9.951179036243838e-06
1881,0.1727825263264298,-5.646439405155963e-05
1882,0.17320323163520107,8.741356240618358e-05
1883,0.17361258666369206,-6.232597344266703e-05
1884,0.17401044970606488,1.069518121788711e-05
1885,0.1743971187046784,8.794227985279422e-05
1886,0.17477222733005657,-2.425290551486468e-05
1887,0.17513559686771069,-3.668265104428404e-05
1888,0.17548691951510306,-1.561006797875417e-05
1889,0.17582623363483635,7.437445856837944e-06
1890,0.17615375887523088,1.6164872604853205e-05
1891,0.1764695553356445,1.2970162719406023e-05
1892,0.1767735507493428,6.129761207665587e-06
1893,0.17706562473269366,1.7563778651048012e-06
1894,0.17734567261487474,-4.3218772123706557e-07
1895,0.17761362734270408,-4.191175139657437e-06
1896,0.17786940713840915,-4.980884703513583e-06
1897,0.1781130098554163,2.6086456239729434e-06
1898,0.17834445502405408,7.238205375859434e-06
1899,0.1785637515760259,6.4543530898076256e-06
1900,0.1787708635179804,3.870867093503337e-06
1901,0.17896573123008566,1.660059865653065e-06
1902,0.17914828886324774,-1.7980445055160112e-06
1903,0.17931849032826755,-1.0550971337377582e-05
1904,0.17947629608246116,1.0431635245602833e-06
1905,0.17962172017861192,1.0554830140915672e-05
1906,0.1797548417902516,7.2088668302464195e-06
1907,0.17987564186716606,-4.8061339152748054e-08
1908,0.1799839964428645,5.978439041221621e-07
1909,0.18007988534173722,1.6726540881526391e-06
1910,0.18016329868898484,1.3745833533205685e-06
1911,0.18023422179312767,2.840654499545035e-07
1912,0.1802926336428385,-6.74540027842479e-07
1913,0.18033851731484815,-1.0784762437671385e-06
1914,0.18037186531654573,-1.002632961625633e-06
1915,0.18039267868375705,-7.257169793636401e-07
1916,0.18040096434514452,-3.136619857124374e-07
1917,0.1803967546907329,-2.59195691518506e-06
1918,0.18038000046031621,-1.6196862931801284e-06
1919,0.18035072282041062,-2.0163675178577696e-06
1920,0.18030894917676932,1.0154483250848366e-06
1921,0.1802547072708338,2.4565984215648494e-06
1922,0.18018801397989107,1.940225703546576e-06
1923,0.1801088749743402,4.204927277601833e-07
1924,0.18001728410547696,-9.035416917075093e-07
1925,0.17991323752239827,-1.5537393318196802e-06
1926,0.1797967526672555,-2.33577105323724e-06
1927,0.17966782310225937,-1.5011977477534999e-06
1928,0.1795264795956975,-9.510487325425153e-07
1929,0.1793727525894398,-9.415603582628259e-07
1930,0.17920666884900485,-1.2456349469253487e-06
1931,0.1790282519764602,-1.577242617249125e-06
1932,0.17883752604805833,-1.7909956424562216e-06
1933,0.17863451768467448,-1.8570177222245763e-06
1934,0.17841925735450873,-1.8809871591022123e-06
1935,0.17819214955522997,-2.642342241240606e-05
1936,0.17795202915258268,9.747548209889139e-06
1937,0.17770016182261061,1.6232460158198587e-05
1938,0.17743642620874875,8.377748900327793e-06
1939,0.17716073368540267,-1.8250774320329504e-06
1940,0.17687298194130852,-8.271537653951683e-06
1941,0.17657312834501843,-9.883738012484827e-06
1942,0.17626119984683572,-8.08057160758092e-06
1943,0.17593729798379507,-5.248621187399338e-06
1944,0.17560153115488758,-3.037074138534787e-06
1945,0.1752539798784303,-1.998330022846067e-06
1946,0.1748947343184797,-3.057758246985617e-06
1947,0.17452379844426094,-3.044082334058242e-06
1948,0.17414124846961462,-3.0167886388534367e-06
1949,0.17374714675292352,-3.088131341767833e-06
1950,0.1733415477403137,-3.0105679576808994e-06
1951,0.17292452207198875,-3.13149598361938e-06
1952,0.1724961553425286,-4.832018042571811e-06
1953,0.17205646965869367,-4.863369395438712e-06
1954,0.17160554363051192,-4.471651839926928e-06
1955,0.17114345895674024,-4.40434381152202e-06
1956,0.1706702915530711,-4.4398463756930445e-06
1957,0.17018611439442405,-4.270809773344568e-06
1958,0.16969101926971047,-4.94731021030143e-06
1959,0.1691850913868634,-5.98192206536686e-06
1960,0.16866837448476735,-4.790283955942982e-06
1961,0.16814098019362908,-4.6302158777711134e-06
1962,0.16760299970679537,-5.029695347061376e-06
1963,0.1670545979633249,-8.420990424324186e-06
1964,0.16649562182724192,-3.3546631098678354e-06
1965,0.1659263965231564,-3.5093079817569976e-06
1966,0.16534697875920162,-5.501148730617617e-06
1967,0.16475745350128004,-7.1309991627848626e-06
1968,0.1641578848029482,-7.828475913990026e-06
1969,0.16354837575614675,-7.70608049646304e-06
1970,0.16292903783286858,-7.480396121895694e-06
1971,0.1622999914373305,-7.31141916646783e-06
1972,0.1616613626829473,-6.976855078653294e-06
1973,0.1610132546387471,-7.216052800778127e-06
1974,0.1603557875037006,-7.592936683473096e-06
1975,0.1596890843347335,-7.77244284669813e-06
1976,0.15901326451098496,-7.869453790757518e-06
1977,0.15832844957151132,-8.411047975302887e-06
1978,0.15763477024921932,-8.529396389673529e-06
1979,0.1569323552407461,-8.815128616145182e-06
1980,0.15622133765170104,4.073183705755194e-06
1981,0.15550198457476785,-1.3118188441220367e-05
1982,0.15477411906302782,-1.9932891901770106e-05
1983,0.1540380491169228,-1.5018362846799096e-05
1984,0.15329396459141179,-8.074313970183065e-06
1985,0.15254183332100418,-7.452180529592591e-06
1986,0.15178210532658662,-7.66368364395377e-06
1987,0.15101491965812305,-3.47018298373619e-05
1988,0.15024013920174442,4.843096439323616e-06
1989,0.14945821195499076,4.18383157178829e-06
1990,0.14866925928396918,-5.224196318456996e-06
1991,0.14787340367885712,-1.3191840532594242e-05
1992,0.14707076308571942,-1.6938480774157156e-05
1993,0.1462614908471133,-1.7235606984769007e-05
1994,0.1454458041754762,-2.6822605471342956e-05
1995,0.14462381918650002,-6.8330227762793405e-06
1996,0.14379584363856446,-6.045357453797748e-06
1997,0.14296205996618847,-1.0288070538652143e-05
1998,0.14212263759277843,-1.3839546007315252e-05
1999,0.14127777949929396,-1.6248420090321478e-05
