,Thrust,Torque
1990,0.13257576367867413,1.812400304200678e-05
1991,0.1334629899482949,1.8368588733883487e-05
1992,0.1343470322915702,1.7776428363421744e-05
1993,0.13522749564861383,1.6046759238308767e-05
1994,0.13610459138347944,1.7220674635217412e-05
1995,0.1369774350969367,1.5565122995482886e-05
1996,0.13784628385581554,1.5618271657225762e-05
1997,0.138710774936492,1.5497193322533974e-05
1998,0.13957066181929742,1.4954376152761626e-05
1999,0.14042570923380615,1.4661013401223691e-05
2000,0.14127583459679038,1.489070367777491e-05
2001,0.14212061345940627,1.3534470703958517e-05
2002,0.14296003263575333,1.3581340146887322e-05
2003,0.14379380893570542,1.3416202356984657e-05
2004,0.14462171360525503,1.272127790219465e-05
2005,0.14544360373037807,1.2547162758863059e-05
2006,0.14625930430401174,1.2635384784600101e-05
2007,0.1470684671892569,1.160525842132154e-05
2008,0.14787124792194692,1.2565442210892696e-05
2009,0.1486672394347354,1.1736527641353513e-05
2010,0.1494562567397591,1.073963476459122e-05
2011,0.15023817909606202,1.0623071295475488e-05
2012,0.151012848211462,1.0702991116442074e-05
2013,0.15178007156332404,1.0074733590422998e-05
2014,0.1525397340959885,1.0267846184148659e-05
2015,0.15329165425808608,1.0149011900996092e-05
2016,0.1540357470747418,1.0412575340247315e-05
2017,0.15477164164197896,8.077348236763303e-06
2018,0.1554996593839913,1.1142775692059607e-05
2019,0.15621875912590946,5.601749578492371e-06
2020,0.1569299811412207,1.0473315621377818e-05
2021,0.157632413805105,9.380526961455047e-06
2022,0.15832610253197987,7.987867459876652e-06
2023,0.159010888078652,6.650873330487726e-06
2024,0.15968674894100196,8.388808053374296e-06
2025,0.16035352664043206,1.096653090322903e-05
2026,0.16101094996006227,3.6094566509885366e-06
2027,0.16165905511311146,6.4160969156348014e-06
2028,0.1622976567614904,8.48385437054498e-06
2029,0.1629267380718747,8.830933019596972e-06
2030,0.1635460457179474,4.533104412498627e-06
2031,0.16415536434319972,3.864318477487713e-06
2032,0.16475499667181254,9.752864735031011e-06
2033,0.16534475910708205,8.96019767187429e-06
2034,0.16592417631947892,2.6761295584818147e-06
2035,0.16649343089222227,4.929925873500755e-06
2036,0.16705235812230332,6.411188409052977e-06
2037,0.1676008642967367,6.003908221917835e-06
2038,0.16813883928128895,4.694605046533186e-06
2039,0.1686663157045129,6.3067302634046025e-06
2040,0.16918305609711998,5.45397286357142e-06
2041,0.16968898207896202,3.7230035646219403e-06
2042,0.1701840839019761,4.235422119940052e-06
2043,0.17066825772028987,4.949091123225174e-06
2044,0.17114141716035905,4.422314997701079e-06
2045,0.1716034835577898,3.4485032376427852e-06
2046,0.1720543743666317,4.753021150275267e-06
2047,0.17249417355931485,9.940786163849882e-06
2048,0.17292224565896555,-7.623867926814345e-06
2049,0.17333940342328885,1.3057868818540121e-05
2050,0.17374487706868721,-3.951247119647501e-06
2051,0.17413908676625117,1.1103001558698324e-05
2052,0.17452161684939627,1.9038304963236623e-06
2053,0.17489253260819765,1.138060205923048e-06
2054,0.17525173500579766,2.138460169905362e-06
2055,0.17559919219825013,3.993517004217831e-06
2056,0.17593487167812089,3.3366905626195233e-06
2057,0.17625870882146782,9.996272224046602e-07
2058,0.17657065749805864,2.599459457524959e-06
2059,0.1768706855300856,4.249556680307412e-06
2060,0.1771587533888342,4.489960855796823e-06
2061,0.17743478208753874,-3.0459545628977256e-07
2062,0.17769874050655698,8.392618519292878e-07
2063,0.17795058840602532,3.92647316358985e-06
2064,0.1781902823042824,2.9135336083748215e-06
2065,0.17841781327009276,2.299751986384899e-06
2066,0.17863312281904878,1.8307356300714548e-06
2067,0.17883616941862765,2.4645631563181556e-06
2068,0.179026930813643,1.7061376221941568e-06
2069,0.1792052013926071,-6.875048516548485e-06
2070,0.17937143329992214,6.927821872129653e-06
2071,0.17952520750556114,1.8394016556759758e-06
2072,0.179666507182466,-7.632800404680847e-06
2073,0.1797956618604017,2.255969627357927e-05
2074,0.17991204740879668,-2.41479745067463e-05
2075,0.18001632454606908,1.3791208234447898e-05
2076,0.18010789588479556,-7.282308138378443e-07
2077,0.1801873078851426,1.897805367074106e-05
2078,0.18025401052914564,-2.249717440628654e-05
2079,0.18030824061641929,-3.219088649875937e-06
2080,0.1803497537786698,-1.6801842848436556e-06
2081,0.1803789850874783,1.4170040607060894e-05
2082,0.1803957505121898,2.9651457530969065e-06
2083,0.1804001397013144,4.497140228805602e-06
2084,0.18039175334153593,-2.3062690478896655e-05
2085,0.18037093830330359,6.501420253418858e-06
2086,0.18033755739289886,7.476531464973609e-06
2087,0.18029176076302236,7.330030956287741e-07
2088,0.18023350802419025,-2.7810786963996227e-06
2089,0.18016273059608873,-2.489767252882175e-06
2090,0.18007944032396792,-1.1475951429002793e-06
2091,0.1799836769410441,-4.76234916372491e-07
2092,0.17987547048001531,-5.974578715426347e-07
2093,0.17975483720539465,-9.514874256274317e-07
2094,0.1796217901256659,-1.1761803150556413e-06
2095,0.17947634575763682,-1.2762754923417655e-06
2096,0.17931854627309687,-6.216847466525413e-07
2097,0.1791483603273174,-2.7277715713950865e-06
2098,0.17896587068303046,7.058719716853657e-07
2099,0.17877105652915348,-4.718383720791281e-06
2100,0.17856397863604348,-1.7158254659245446e-06
2101,0.17834465524531262,-7.358067342731184e-07
2102,0.17811313635937226,-1.5393651315054748e-06
2103,0.17786945534853865,-2.237013099696806e-06
2104,0.17761363732922164,-2.3863397979820116e-06
2105,0.177345717654215,-2.345723078515829e-06
2106,0.177065729847367,-3.6301345100343e-06
2107,0.17677372983950848,-1.464074221578535e-06
2108,0.17646976722045454,-2.173571962134046e-06
2109,0.17615389393520495,-2.7798412992711023e-06
2110,0.1758261394255744,-3.223221739417769e-06
2111,0.1754865516684388,-3.2887906326406784e-06
2112,0.1751351863684874,-3.2373845476495693e-06
2113,0.17477210140466726,-3.251238374920643e-06
2114,0.17439735463490574,-3.395290627015205e-06
2115,0.17401100404102007,-3.5415967798454833e-06
2116,0.1736131095980606,-3.6285751638833568e-06
2117,0.1732037345271921,-3.5541891234341427e-06
2118,0.17278294442658168,-3.4877506188242292e-06
2119,0.1723508008142686,-5.097291397416536e-06
2120,0.1719073687283086,-4.30015923483308e-06
2121,0.17145272222802194,-3.7073309052929716e-06
2122,0.17098694131687303,-4.147010171540525e-06
2123,0.1705100996100803,-5.014715558481429e-06
2124,0.17002226942794058,-5.302137810360111e-06
2125,0.16952349449197632,-4.790645447694915e-06
2126,0.1690139668335079,-4.77574808910453e-06
2127,0.16849366232075913,-5.0326607668178e-06
2128,0.16796270539661434,-5.456470854171629e-06
2129,0.16742117890578911,-5.678943559369647e-06
2130,0.1668691832448449,-5.694010219108963e-06
2131,0.16630679725005243,-5.889069932290372e-06
2132,0.1657341340306781,-5.830064002518967e-06
2133,0.165151252559997,-6.423796394665463e-06
2134,0.16455832173819712,-6.535764823292792e-06
2135,0.1639554731113546,-5.355505020441216e-06
2136,0.16334255163557235,-8.336386813322956e-06
2137,0.16272002259745103,-6.558427015411363e-06
2138,0.1620877911481501,-6.3436748970006715e-06
2139,0.16144599377233,-7.82372026681431e-06
2140,0.16079474771606753,-7.980808802537768e-06
2141,0.16013427824282273,-6.4351797030742225e-06
2142,0.15946448682359723,-8.9992317433818e-06
2143,0.15878586517077753,-6.058226451639635e-06
2144,0.15809797008250476,-1.0679902605066884e-05
2145,0.15740145038414613,-8.731450434966258e-06
2146,0.1566961933153951,-8.347762887517347e-06
2147,0.15598246002273275,-7.993896133358933e-06
2148,0.15526042732676673,-7.419275428909638e-06
2149,0.15452978775958542,-1.3309669312051735e-05
2150,0.15379131690728304,-7.543807853881623e-06
2151,0.15304463655461817,-7.196743968252889e-06
2152,0.1522901756887952,-2.0501847508573336e-05
2153,0.15152776415841698,-4.679036203084381e-06
2154,0.15075810872611092,-1.0115813037471799e-05
2155,0.14998079817430263,-9.744389006185715e-06
2156,0.14919629342357751,-1.1140528419981223e-05
2157,0.14840491219180404,-1.3020249035859392e-05
2158,0.1476067735015482,-1.3806057521073452e-05
2159,0.14680159814138977,-1.0021878401669996e-05
2160,0.14598998940155844,-1.1238290445619197e-05
2161,0.14517229743922552,-1.4876153646173649e-05
2162,0.1443481684669739,-1.2188320545369911e-05
2163,0.14351835973583169,-1.4306826301443652e-05
2164,0.142682391627193,-1.1798736513113936e-05
2165,0.1418411929131707,-1.4974108320853568e-05
2166,0.14099470077937037,-1.675378773618692e-05
2167,0.14014276592399738,-1.2153665295210999e-05
2168,0.13928603289194577,-1.5040144767615112e-05
2169,0.13842425995690424,-1.443586097971107e-05
2170,0.13755851432704805,-1.935678420196544e-05
2171,0.13668815336971504,-1.4835872565967944e-05
2172,0.1358137926307873,-1.5796239430270497e-05
2173,0.13493561674553478,-1.693660646151503e-05
2174,0.13405388633445625,-1.796024630772227e-05
2175,0.13316876461232682,-1.7847255777369178e-05
2176,0.1322802491822398,-1.7732500473166296e-05
2177,0.13138940375956454,-1.9250452817882126e-05
2178,0.13049584122593885,-1.9339394783998815e-05
2179,0.1295999773800853,-2.018574714443659e-05
2180,0.12870202088045943,-1.8894092137012608e-05
2181,0.12780236580798415,-2.0756731584156044e-05
2182,0.12690122443395346,-2.1397013548057674e-05
2183,0.12599888750632304,-2.1200646606104557e-05
2184,0.1250956619932186,-2.1734580002339226e-05
2185,0.12419188640598658,-2.2738368175333596e-05
2186,0.12328775456623212,-2.3113586531740596e-05
2187,0.12238378871914558,-2.360720853909112e-05
2188,0.12147997451326357,-2.2870532750059555e-05
2189,0.12057735783144444,-2.5209189251217703e-05
2190,0.11967556500561624,-2.5746850659218657e-05
2191,0.11877522800894658,-2.581881064717853e-05
2192,0.11787654132270711,-2.548883243928384e-05
2193,0.11698002263322026,-2.6149295282799117e-05
2194,0.11608600998098381,-2.690829349690763e-05
2195,0.11519482368529665,-2.885178513201888e-05
2196,0.11430693211881174,-2.87684998815912e-05
2197,0.11342282598895057,-2.328240464367021e-05
2198,0.11254251835991697,-3.7183273086196525e-05
2199,0.11166688889941348,-2.9075487326460444e-05
2200,0.11079611385143363,-2.8011339520743358e-05
2201,0.10993064699415686,-2.9656843171694793e-05
2202,0.10907093565637101,-3.1256728962406754e-05
2203,0.10821743179531666,-3.215058737401284e-05
2204,0.10737058921101456,-3.285279862443565e-05
2205,0.10653087135104605,-3.320222806810147e-05
2206,0.1056987563128371,-3.3478611510155827e-05
2207,0.10487472146267678,-3.379470732611299e-05
2208,0.10405925264713614,-3.4186034471302766e-05
2209,0.10325284553243212,-3.461649528705182e-05
2210,0.10245600419842359,-3.5032651197284694e-05
2211,0.10166924032482572,-3.540458088654876e-05
2212,0.10089303177184507,-9.070089897002517e-06
2213,0.100127984243989,-6.411316959043538e-05
2214,0.09937469798543652,-5.350389108710687e-05
2215,0.09863358021335082,-3.121700969989285e-05
2216,0.0979054013088842,-1.643599009595803e-05
2217,0.09719001313184698,-3.899269682878338e-05
2218,0.09648855812924963,-4.150840743438401e-05
2219,0.09580158004990683,-3.982430434550857e-05
2220,0.09512960096427524,-4.298398226674683e-05
2221,0.09447320101252088,-2.7764747604875773e-05
2222,0.0938327538101811,-3.209766583995639e-05
2223,0.09320889955489588,-3.998364291588249e-05
2224,0.09260227972242534,-3.742640865434755e-05
2225,0.09201342192673416,-3.3588254053352185e-05
2226,0.09144284879504652,-3.201335901515807e-05
2227,0.09089111154715408,-3.368477747912714e-05
2228,0.09035876906825868,-3.44944250301979e-05
2229,0.08984637864208009,-3.4236614761553216e-05
2230,0.0893544584511499,-3.036901607629699e-05
2231,0.08888360401870223,-5.061160909584046e-05
2232,0.08843429598956964,-2.3223198084661213e-05
2233,0.08800684974821313,-2.202440444434634e-05
2234,0.08760157417129329,5.033527305828851e-06
2235,0.08721930845088148,-5.0972697575631535e-05
2236,0.08686045498551245,-5.600823304638406e-05
2237,0.08652570168170186,-5.928256018980689e-07
2238,0.0862149174055682,-2.5012575498785444e-05
2239,0.08592860499110631,-1.032870424076909e-05
2240,0.08566687410522068,-2.5000217680245995e-05
2241,0.0854304989475628,-2.177098590666084e-05
2242,0.08521971502244473,-1.3687408443359764e-05
2243,0.08503470898983115,-1.8248961359817483e-05
2244,0.08487570570504378,-8.25798795991381e-06
2245,0.08474277930294437,-3.847551430451957e-06
2246,0.08463606277585704,1.1727924575241986e-05
2247,0.08455601036387765,-3.395534521146721e-05
2248,0.08450255866223197,-1.6964142327857733e-06
2249,0.08447585923901366,7.23581882241375e-06
2250,0.08447573722202487,1.2841377612962852e-05
2251,0.0845024294702773,-2.3735848337693715e-05
2252,0.08455567217223159,2.66466673717916e-05
2253,0.08463576502088906,-1.1136391649038772e-05
2254,0.08474223938164425,1.2530940417822212e-05
2255,0.08487494979834881,3.3687380208453837e-05
2256,0.08503382338435024,1.1821734152969822e-05
2257,0.08521866345879092,-2.3191770821900092e-06
2258,0.08542942320935994,1.3526435471392787e-05
2259,0.08566580316758882,1.806702853505897e-05
2260,0.08592732396993635,2.5800623177402656e-05
2261,0.08621359658250077,2.8321924529319247e-05
2262,0.08652435436295121,2.358222701190607e-05
2263,0.08685925265575951,2.3530505127307847e-05
2264,0.08721794166299604,2.6551725345413257e-05
2265,0.08759998915397822,2.8436747797176798e-05
2266,0.08800494054467188,2.888051616639103e-05
2267,0.08843233584955291,3.0253894252829704e-05
2268,0.08888170578665477,3.23489777695858e-05
2269,0.08935257609034947,3.0735497404924286e-05
2270,0.089844438033147,2.773698673687525e-05
2271,0.09035681307729371,3.285973277993568e-05
2272,0.09088906553626938,3.914952851810165e-05
2273,0.09144070067820342,3.765618216840603e-05
2274,0.09201118979710546,3.277587679327846e-05
2275,0.09259993269711497,3.747725218039513e-05
2276,0.09320650286480539,3.439870269251483e-05
2277,0.09383024777045873,3.6159350953850044e-05
2278,0.09447062756772592,3.744129449186123e-05
2279,0.09512707646349979,3.7625753306973366e-05
2280,0.09579908367531798,3.2060490919193434e-05
2281,0.09648599705959769,4.03566157300642e-05
2282,0.09718728077155363,3.972481707241419e-05
2283,0.0979022951323381,3.935333462710806e-05
2284,0.0986308846837565,2.9390636303454268e-05
2285,0.09937206430468153,3.469721659777924e-05
2286,0.10012546386575892,3.8299465356860746e-05
2287,0.10089052589147071,3.644302145032318e-05
2288,0.1016667454092894,3.298171775968756e-05
2289,0.1024534114305698,3.8844802232061566e-05
2290,0.10325027777223246,3.5828814459301586e-05
2291,0.10405669638095712,3.1999748484666915e-05
2292,0.10487218721510765,3.277596498698699e-05
2293,0.10569625078241787,3.370081037361091e-05
2294,0.10652836716341707,3.376788399039321e-05
2295,0.10736807800906527,3.335223511827251e-05
2296,0.10821499540166683,3.1037117578195506e-05
2297,0.10906853875091493,3.071638452820094e-05
2298,0.10992829160376304,3.093243487745485e-05
2299,0.11079382589608094,3.0188724638809088e-05
2300,0.1116646531097121,3.0514706675247887e-05
2301,0.11254040888378697,2.941095312442953e-05
2302,0.11342074434310659,2.696785895960245e-05
2303,0.11430490348743767,3.0460081223180616e-05
2304,0.11519285623687743,2.841772027201611e-05
2305,0.11608412259896596,2.6073359610809856e-05
2306,0.11697819160123477,2.628436388965828e-05
2307,0.1178747180747925,2.6777807797404107e-05
2308,0.11877341917305802,2.56819674256649e-05
2309,0.11967396948697664,2.389031593472401e-05
2310,0.12057589661974384,2.4036729361172452e-05
2311,0.12147879710317541,2.494830142972116e-05
2312,0.12238243466551008,2.420255361731194e-05
2313,0.12328656495515732,2.1875882521231508e-05
2314,0.12419083622281349,2.0464722063654e-05
2315,0.125094481152975,2.490730565937427e-05
2316,0.1259977866878934,2.3039274948040722e-05
2317,0.12690025177001063,1.437404230051394e-05
2318,0.1278012613031536,2.0936803267872226e-05
2319,0.12870124945660594,3.460891151989944e-05
2320,0.12959896253939707,1.2358834795784338e-05
2321,0.13049505668792222,1.5410875966276433e-05
2322,0.13138850389926474,1.6253933629518096e-05
2323,0.13227939446768,1.9352381075044906e-05
2324,0.13316758626970304,1.9885806432052572e-05
2325,0.1340527244676146,1.855875869101164e-05
2326,0.1349344024151615,1.6316360409042462e-05
2327,0.13581249140587634,1.5832729456293102e-05
2328,0.1366870764469867,1.7772623592374704e-05
2329,0.13755715737681662,1.4844464342531398e-05
2330,0.13842296926047962,1.4449274125383768e-05
2331,0.13928468098781607,1.680291377509925e-05
2332,0.14014125458283488,1.4173998698970995e-05
2333,0.14099302601946703,1.4446243702415656e-05
2334,0.14183962505276318,1.4170991514336311e-05
2335,0.14268084339157233,1.3604612473815951e-05
2336,0.14351652755701833,1.3519526792217768e-05
2337,0.1443464049409648,1.2909556326330973e-05
2338,0.1451703254109648,1.2598960307027759e-05
2339,0.14598808959749807,1.2475604733976401e-05
2340,0.14679949272239828,1.2279955978881311e-05
2341,0.14760435941951272,1.1844197741771734e-05
2342,0.14840269457038938,1.2422386770637572e-05
2343,0.1491940321350096,1.0894244543035816e-05
2344,0.1499783312002567,1.05257749105443e-05
2345,0.15075544480891223,1.0814220229177788e-05
2346,0.15152516410208283,1.0244617846019665e-05
2347,0.15228737078846735,1.0264522958860654e-05
2348,0.15304186992389027,9.990300599186816e-06
2349,0.15378859992292712,1.043615471886698e-05
2350,0.15452723682700326,8.861497784302648e-06
2351,0.15525797672752953,1.0981150856294022e-05
2352,0.1559800701986095,6.915858353346854e-06
2353,0.15669374739193756,7.142139862993772e-06
2354,0.15739920644717512,1.0801414747313677e-05
2355,0.15809584516887681,9.338539145996298e-06
2356,0.15878361179940295,6.825235559532275e-06
2357,0.15946246901749248,7.591855414700571e-06
2358,0.16013231465657313,1.1087942495121953e-05
2359,0.16079282251228233,3.4618597593258316e-06
2360,0.16144407214689943,7.337264358590374e-06
2361,0.162085824117676,7.079118963720938e-06
2362,0.16271813631858928,1.0153846162841649e-05
2363,0.16334067299883112,4.18173931443199e-06
2364,0.1639533727962319,5.185968240547778e-06
2365,0.16455644530214802,1.04324056713179e-05
2366,0.16514909533189046,2.7000822351951156e-06
2367,0.16573214024418473,7.240977575936226e-06
2368,0.16630480193863778,6.190823931778801e-06
2369,0.16686718928633051,5.843572577034934e-06
2370,0.16741919851977694,5.575055399809334e-06
2371,0.16796068668620975,4.608680755525967e-06
2372,0.1684916614599939,5.531674638864837e-06
2373,0.16901202417076375,6.724464551118911e-06
2374,0.1695215331373578,3.6928039510794103e-06
2375,0.17002025940874452,4.033572794267559e-06
2376,0.17050808579695811,4.806325108715794e-06
2377,0.17098492829427897,4.8668563111184656e-06
2378,0.1714506976688149,3.4214873994988693e-06
2379,0.1719053401912002,4.891449884318638e-06
2380,0.17234884379293913,8.293422490013162e-06
2381,0.17278092472518172,-1.2254084010750865e-06
2382,0.17320150304611148,-1.3124001546618375e-09
2383,0.17361080899185835,-8.819431837248328e-07
2384,0.17400902144391509,2.6536025950293995e-05
2385,0.17439542138773076,-3.7978603941339004e-06
2386,0.1747702671824697,-6.561908018026746e-06
2387,0.175133351879745,2.72601783606196e-06
2388,0.17548467628471057,6.306857431031436e-06
2389,0.17582427401324366,4.436447099956734e-06
2390,0.17615207780667597,1.2093843575953063e-06
2391,0.1764680016579692,1.882648606228354e-06
2392,0.17677200560957648,3.1660607094372974e-06
2393,0.17706406396912075,4.894591938515044e-06
2394,0.17734411467796346,2.214580629050427e-06
2395,0.17761209554086643,-1.2033170485133367e-06
2396,0.17786798760255224,3.403137927336288e-06
2397,0.1781117347835126,3.7383036198099786e-06
2398,0.17834332329927122,2.379982937138969e-06
2399,0.17856271446389482,1.8447363263769239e-06
2400,0.17876985527692799,2.3286435609712093e-06
2401,0.17896470969148853,1.9514524479134707e-06
2402,0.17914720718456223,-1.7202670765815134e-06
2403,0.1793173522577826,-2.6597806787501196e-06
2404,0.17947531144692475,4.638091520185841e-06
2405,0.1796207630786243,-2.300239995177999e-06
2406,0.1797540111466926,1.675433576377488e-05
2407,0.17987470022043053,-1.054641450972707e-05
2408,0.17998295472839673,-7.792350965653493e-06
2409,0.18007868960306242,4.207478042157712e-06
2410,0.1801621677598467,2.3331803195907215e-05
2411,0.18023305535333514,-1.6872323240718917e-05
2412,0.1802915103140201,-5.1002629482921365e-06
2413,0.18033723573327276,-4.701178647565929e-06
2414,0.18037064520144316,1.4231119566776588e-05
2415,0.18039157289462207,3.7295270329365553e-06
2416,0.18040002427481752,-5.53801207387121e-06
2417,0.18039606015971418,8.153609455973025e-06
2418,0.18037927038115373,-2.121505208684243e-05
2419,0.1803501115098569,6.61748763266468e-06
2420,0.1803084028800027,6.8711738569325185e-06
2421,0.18025427520626017,3.716479359673073e-07
2422,0.18018769173006596,-2.787509403528276e-06
2423,0.18010859142129165,-2.3705186390044164e-06
2424,0.18001698943541658,-1.0945034438103236e-06
2425,0.1799129257039732,-5.341727166924363e-07
2426,0.1797964293772468,-7.116004161799385e-07
2427,0.1796675172332989,-1.0415052449644962e-06
2428,0.1795262036073687,-1.2448162118618196e-06
2429,0.17937251616511804,-1.0388542322675416e-06
2430,0.1792064685590158,-1.2958649141472187e-06
2431,0.17902803114391255,-3.701965107980062e-06
2432,0.1788373780042316,2.8439914893613825e-06
2433,0.17863437998892412,-5.16262123719096e-06
2434,0.17841914016401186,-2.583615895828127e-06
2435,0.17819167465500504,-9.272837025158176e-07
2436,0.1779520318937784,-1.4200971295623285e-06
2437,0.17770025343730927,-2.1978629569881724e-06
2438,0.17743636588683825,-2.4600100409554106e-06
2439,0.17716037987720137,-4.224048847500405e-06
2440,0.176872410196595,4.799801208210879e-07
2441,0.17657242194245454,-3.9530530740237476e-06
2442,0.17626051351847527,-2.7069689420072903e-06
2443,0.17593670971674874,-2.7212541115306727e-06
2444,0.17560105700905046,-3.077192424771511e-06
2445,0.1752536125566648,-3.281994757141102e-06
2446,0.1748944293020054,-3.2991831876799826e-06
2447,0.17452356381399914,-3.367318641330555e-06
2448,0.1741410743356671,-3.4907656191808326e-06
2449,0.17374702078714294,-3.6005450434626906e-06
2450,0.17334146522810578,-3.6110416400510474e-06
2451,0.17292447409206657,-3.1723219461967898e-06
2452,0.17249610756903058,-5.006351097775022e-06
2453,0.17205642969075938,-4.665036417758896e-06
2454,0.17160551145571412,-3.6440461563399384e-06
2455,0.1711434331436044,-3.839534075866359e-06
2456,0.17067027300922122,-4.839523517417023e-06
2457,0.17018609345822142,-5.1653418976971345e-06
2458,0.16969095043620133,-5.35843473922114e-06
2459,0.16918502856846,-4.334657592503521e-06
2460,0.1686682766557794,-5.104906842117695e-06
2461,0.16814087254479382,-5.285431834043376e-06
2462,0.16760285670416133,-5.618490742467096e-06
2463,0.1670543430606689,-5.6700398991019895e-06
2464,0.1664954063200531,-5.859459496625694e-06
2465,0.16592614941411396,-6.083236439659199e-06
2466,0.16534666930364592,-5.686391775532872e-06
2467,0.16475708926407626,-6.770002268934056e-06
2468,0.16415755289372827,-5.482238549532632e-06
2469,0.163547910665042,-8.260710950641688e-06
2470,0.16292861958128046,-6.504936214233197e-06
2471,0.1622996597857311,-5.466844398029654e-06
2472,0.16166093180016897,-9.048274790407112e-06
2473,0.16101287023175065,-7.443114612589235e-06
2474,0.1603554466520126,-6.619010775850351e-06
2475,0.159688881061681,-6.398788134772435e-06
2476,0.15901300179804131,-1.016628501121722e-05
2477,0.15832825995872363,-8.548406709766427e-06
2478,0.1576345273543678,-9.245279327679782e-06
2479,0.15693228582521762,-6.529259991884583e-06
2480,0.15622128286380113,-9.494397971527678e-06
2481,0.15550190049056556,-9.513774279354884e-06
2482,0.15477437501343372,-7.049793795144692e-06
2483,0.15403848146526128,-8.50726122915597e-06
2484,0.1532943721045995,-1.3628027405107605e-05
2485,0.1525425225067362,-1.81192554553921e-05
2486,0.15178270223710472,-1.7415787833424124e-06
2487,0.15101555664169095,-1.0127696179429463e-05
2488,0.15024063621413736,-1.0305692939548923e-05
2489,0.1494585677573066,-1.1997698964223362e-05
2490,0.14866955210299726,-1.3194553340307412e-05
2491,0.14787357480730431,-1.224728628106551e-05
2492,0.14707067954287276,-1.075484829567299e-05
2493,0.1462612421901846,-1.1312992720539722e-05
2494,0.14544557636969146,-1.4171568634345091e-05
2495,0.14462351922614114,-1.2493871109448485e-05
2496,0.14379552326747763,-1.2974657986548624e-05
2497,0.14296186587882673,-1.5020550626838935e-05
2498,0.14212219221028013,-1.2548775253480926e-05
2499,0.14127740982378403,-1.5325941983498602e-05
