,y,z,phi,vy,vz,phi_dot
681,-0.9060786017046704,0.8031299957868515,6.283113288641591,-0.00017381833884302122,3.262850626872674e-08,1.6761656657347524e-05
682,-0.906080304598648,0.803129996119562,6.283113557511335,-0.00016676485273259218,3.391391857347289e-08,3.701229238311358e-05
683,-0.9060819371220822,0.8031299964616413,6.28311402065411,-0.0001597474065015573,3.450246612715998e-08,5.561626200235409e-05
684,-0.9060834997279987,0.8031299968066421,6.283114661949409,-0.00015278426195601482,3.4498399182404774e-08,7.264279795123802e-05
685,-0.9060849930442467,0.8031299971491138,6.283115465966409,-0.00014589213335284898,3.3996816338733714e-08,8.816060196608766e-05
686,-0.9060864178583619,0.8031299974845124,6.283116417957804,-0.00013908625476959734,3.308398181587609e-08,0.00010223767711107686
687,-0.9060877751030978,0.8031299978091146,6.283117503852091,-0.00013238044679082518,3.183766921524061e-08,0.0001149411805835918
688,-0.9060890658426212,0.803129998119934,6.2831187102444215,-0.0001257871823673114,3.032754987296874e-08,0.00012633728553357448
689,-0.9060902912593606,0.8031299984146428,6.283120024386134,-0.00011931765171132288,2.861562787067336e-08,0.00013649105692464092
690,-0.9060914526414995,0.803129998691497,6.283121434173125,-0.00011298182610733989,2.6756687024229605e-08,0.0001454663416404827
691,-0.9060925513711015,0.8031299989492665,6.283122928133185,-0.00010678852052971209,2.4798748154711373e-08,0.00015332567088748616
692,-0.9060935889128539,0.8031299991871702,6.283124495412395,-0.00010074545497158674,2.2783552584531862e-08,0.00016013017111682633
693,-0.9060945668034197,0.8031299994048149,6.283126125760689,-9.485931439738812e-05,2.0747014464573734e-08,0.0001659394880922872
694,-0.9060954866413807,0.8031299996021405,6.283127809516742,-8.913580724460321e-05,1.8719708270093155e-08,0.0001708117226425447
695,-0.9060963500777588,0.8031299997793676,6.283129537592212,-8.35797224109705e-05,1.672730665543307e-08,0.00017480337133517264
696,-0.9060971588070982,0.8031299999369514,6.28313130145547,-7.819498467017528e-05,1.4791044159746801e-08,0.00017796928032968087
697,-0.9060979145590957,0.8031300000755396,6.283133093114906,-7.298470846930253e-05,1.2928126756879896e-08,0.00018036260693570077
698,-0.9060986190907584,0.8031300001959334,6.283134905101877,-6.795125007111025e-05,1.1152157974027909e-08,0.0001820347873024834
699,-0.9060992741790762,0.8031300002990542,6.283136730453393,-6.309625800928694e-05,9.473519249124323e-09,0.000183035515578864
700,-0.9060998816141899,0.8031300003859135,6.283138562694588,-5.842072183496853e-05,7.899754224789624e-09,0.0001834127234531955
701,-0.9061004431930366,0.803130000457585,6.28314039582108,-5.392501913712213e-05,6.435891953626604e-09,0.00018321257504317934
702,-0.9061009607134597,0.8031300005151819,6.283142224281248,-4.960896082784014e-05,5.08479526715411e-09,0.00018247945857752896
703,-0.9061014359687604,0.8031300005598366,6.283144042958496,-4.547183468805105e-05,3.847434601858725e-09,0.00018125599105443617
704,-0.9061018707426765,0.8031300005926837,6.2831458471535715,-4.151244717581262e-05,2.7231914486974213e-09,0.00017958302394130343
705,-0.9061022668047725,0.8031300006148446,6.283147632566971,-3.772916350351533e-05,1.710090196370174e-09,0.00017749965574327223
706,-0.906102625906218,0.803130000627415,6.283149395281482,-3.4119945995784606e-05,8.050365807092724e-10,0.00017504324645591812
707,-0.906102949775946,0.8031300006314556,6.283151131744911,-3.068239074334987e-05,4.032765193531969e-12,0.00017224943922270402
708,-0.9061032401171648,0.8031300006279829,6.283152838753023,-2.7413762572435146e-05,-6.976361271675261e-10,0.0001691521832173978
709,-0.9061034986042141,0.8031300006179642,6.283154513432737,-2.431102835330197e-05,-1.3052435144042279e-09,0.00016578375960904328
710,-0.9061037268797463,0.8031300006023115,6.283156153225606,-2.1370888673549723e-05,-1.8244683920825168e-09,0.00016217481414664266
711,-0.9061039265522127,0.8031300005818794,6.283157755871607,-1.8589807906089584e-05,-2.261253646835997e-09,0.00015835438628478116
712,-0.9061040991936479,0.8031300005574613,6.283159319393274,-1.5964042703066494e-05,-2.6216989551767467e-09,0.00015434994714968203
713,-0.9061042463377265,0.8031300005297899,6.283160842080181,-1.3489668950862481e-05,-2.911961890106551e-09,0.00015018743390073964
714,-0.9061043694780851,0.8031300004995364,6.283162322473794,-1.1162607220726523e-05,-3.1381732205613215e-09,0.00014589128853901626
715,-0.9061044700668903,0.803130000467311,6.28316375935274,-8.978646753106014e-06,-3.3063611742485607e-09,0.0001414845002264805
716,-0.9061045495136384,0.8031300004336649,6.283165151718472,-6.933468016813687e-06,-3.4224018457548523e-09,0.00013698864625434103
717,-0.9061046091841756,0.803130000399091,6.283166498781366,-5.0226638829017075e-06,-3.491950107077334e-09,0.00013242393269848437
718,-0.9061046503999219,0.8031300003640273,6.283167799947227,-3.2417594544721333e-06,-3.520425955678461e-09,0.00012780923924026258
719,-0.9061046744372876,0.8031300003288585,6.283169054804237,-1.5862305945858715e-06,-3.5129647197272928e-09,0.0001231621623016116
