,y,z,phi,vy,vz,phi_dot
1778,3.8996008762781535,4.005103094567252,-0.026721265261053853,1.8753382485688845,-0.18922448661589167,0.5002987870902563
1779,3.9183709827891238,4.003387745412883,-0.02171700975089659,1.8785717240403264,-0.15384264740999035,0.5005523149411927
1780,3.9371700875138833,4.002026490775662,-0.016710321892068856,1.8811377915953171,-0.11840613879208763,0.5007852568243513
1781,3.9559915117739712,4.001019814414062,-0.011701594042661445,1.8830355505754608,-0.08292754930748104,0.5009603130571275
1782,3.974828568860397,4.000368073886621,-0.006690300738269797,1.8842642751674945,-0.04741952994275259,0.5012983478211991
1783,3.9936745653722223,4.000071500976015,-0.001679301919727014,1.8848234280774632,-0.011894585177988798,0.5009014158873543
1784,4.0125228060319875,4.000130201514802,0.0033302125939617235,1.8847131342712924,0.023634600845507482,0.5010014868503904
1785,4.031366596629804,4.000544154710138,0.008340549656747125,1.8839334043823075,0.05915538710103158,0.5010659257066873
1786,4.050199243245434,4.001313213511985,0.01335086378918275,1.882484355889367,0.09465516323913063,0.5009969007804346
1787,4.069014054648827,4.002437104786703,0.01835975205465871,1.8803664217465976,0.13012132362961995,0.5007807523147546
1788,4.087804345635472,4.003915429343247,0.02336613363319987,1.8775803669081237,0.16554126301348798,0.5004955633934735
1789,4.106563440025308,4.005747662055076,0.02836925428510105,1.8741272239841131,0.20090239994978865,0.5001285669867598
1790,4.125284673243947,4.007933152087712,0.03336847012100833,1.870008278984736,0.23619217467561415,0.49971460019469355
1791,4.143961394714667,4.010471123123879,0.038363360183654154,1.8652250404133244,0.27139805061411837,0.49926341233446475
1792,4.162586969984569,4.013360673625674,0.04335349311471841,1.8597792246929206,0.3065075205376992,0.49876317387838226
1793,4.181154782782519,4.016600777147084,0.048338860298323,1.8536727422988717,0.3415081099160643,0.49831026284253294
1794,4.199658236638723,4.020190282667356,0.053319111692018854,1.8469076505304314,0.37638737884720713,0.49774001589663314
1795,4.218090756935806,4.024127914977476,0.058292918799785154,1.8394862841471453,0.41113293112665117,0.4970214056566235
1796,4.236445794050306,4.02841227515783,0.06325913694160565,1.8314113029369175,0.44573242128426804,0.49622222270747157
1797,4.254716826321881,4.033041841103069,0.06821717753824179,1.8226856272754741,0.4801735574154037,0.49538589661974747
1798,4.272897362357906,4.038014968043307,0.07316658179341606,1.8133123873291348,0.5144440986695415,0.4944949544151033
1799,4.290980943528855,4.043329888682555,0.07810346289126455,1.8032950809958666,0.5485317868603728,0.492881265154592
1800,4.308961149580235,4.04898471486083,0.08302878491715492,1.7926377779667932,0.5824247003748038,0.49218314002347424
1801,4.32683159878263,4.054977438542997,0.08794796675009565,1.7813440158549303,0.6161107767291335,0.491653226564668
1802,4.344585943459594,4.061305931099845,0.09285996988906188,1.769417209746654,0.6495779705843318,0.49074740122857724
1803,4.362217872368901,4.067967944005293,0.09776096350153309,1.756861292270736,0.6828143544686323,0.4894513212656638
1804,4.3797211167093915,4.074961110040746,0.10264808003628957,1.743680797363939,0.7158081169014857,0.4879719856856303
1805,4.397089455132441,4.082282944406864,0.1075203723317965,1.7298806392049553,0.7485475499695688,0.48648647341574874
1806,4.414316716390447,4.089930845684699,0.11237799578078658,1.715465899544636,0.78102103541442,0.485038216382266
1807,4.431396780549525,4.097902096699842,0.11722107607483997,1.7004417598881678,0.8132170404746043,0.48357784242840657
1808,4.4483235801595935,4.106193865406776,0.12204914099287774,1.6848135483042541,0.8451241252908684,0.48203514117913787
1809,4.46509110210079,4.114803205867982,0.12686130662345607,1.668586811431982,0.8767309527111431,0.4803979849365217
1810,4.481693389905717,4.123727059318763,0.1316567675221947,1.6517673311226697,0.9080262946383162,0.4786941948112026
1811,4.498124545989051,4.132962255268471,0.13643490798272356,1.6343610975508136,0.9389990337867445,0.47693389729455477
1812,4.514378733628728,4.142505512617316,0.1411951397744471,1.6163742923194517,0.9696381658115201,0.4751124610501561
1813,4.530450178858063,4.152353440803428,0.1459369431143563,1.5978132831471725,0.9999328026928098,0.47324820693168307
1814,4.54633317217341,4.162502540986639,0.15066048034377422,1.578684580085626,1.0298721748137625,0.47145923895190095
1815,4.5620220693131825,4.172949207152934,0.1553674105427575,1.5589946894976963,1.0594456120003772,0.4699268008447634
1816,4.577511290921838,4.183689726838878,0.1600543468735245,1.5387501934406531,1.0886425111537974,0.4674604653086289
1817,4.5927953279820874,4.194720282779114,0.16471232025495106,1.5179586946359223,1.1174525359555025,0.4641342109766781
1818,4.607868752564809,4.206036955866403,0.1693417076345517,1.4966286088445908,1.1458656240358212,0.4617432649434517
1819,4.622726218280182,4.217635726613946,0.17395136535977085,1.4747676498556084,1.173871730260583,0.4601882801003852
1820,4.637362451663314,4.229512474826655,0.17854240896129672,1.452382852737086,1.2014607840814533,0.45802044020479865
1821,4.651772251476201,4.241662980464156,0.18311015520741955,1.4294817488590792,1.2286229090866467,0.4555288090197716
1822,4.6659504947148065,4.254082925749226,0.1876512987353827,1.4060724237116002,1.2553484304925497,0.45269989657285264
1823,4.679892141455093,4.266767897217533,0.1921647177457945,1.3821633615369506,1.2816278779782246,0.4499839055095021
1824,4.693592237195072,4.2797133874514035,0.1966493119883181,1.357763161560059,1.3074519313845567,0.4469349429952208
1825,4.707045914954994,4.2929147967698835,0.20110343832498057,1.332880739651707,1.3328114608232358,0.44389032433727277
1826,4.72024839736887,4.306367434975865,0.20553042253745582,1.3075250002238552,1.3576974721962025,0.44150651815777325
1827,4.733194995152984,4.32006652238255,0.20991932924071735,1.2817049470218658,1.382101122323946,0.4362748224945235
1828,4.745881118456136,4.334007193405379,0.21427062391127988,1.255431227881615,1.406014028187881,0.43398411161797934
1829,4.758302276317342,4.3481844981238345,0.21859983020564908,1.2287126680717249,1.4294276371994623,0.4318571472558548
1830,4.770454061265843,4.362593400673811,0.22290670375326696,1.2015574621808103,1.4523333805176464,0.42951756226772414
1831,4.782332149343991,4.37722878028862,0.22718383467074194,1.1739742618386397,1.4747228797151823,0.4259086212272652
1832,4.7939323082944165,4.392085434473546,0.23142906546635197,1.1459726481628327,1.4965881451234408,0.42313753789474234
1833,4.8052504006559875,4.407158081070787,0.23564455539952311,1.117561912622321,1.5179212135462172,0.41996044873948674
1834,4.816282384110081,4.422441359512484,0.2398112540978492,1.0887522127338236,1.5387144680785338,0.41337929092572406
1835,4.827024331328619,4.437929837239452,0.24391935868170647,1.0595562008681851,1.558961087403438,0.4082416258457291
1836,4.8374724399112035,4.453618014088316,0.24798465606054257,1.0299857049002326,1.5786542469784126,0.4048178499214774
1837,4.847623015494535,4.4695003201583114,0.25202898362280074,1.0000503906060232,1.597786788999391,0.40404766253015756
1838,4.85747245018775,4.485571111928518,0.25603939577827917,0.9697585691680628,1.6163513180779483,0.3980347685655322
1839,4.867017235385332,4.501824676879868,0.2599941563842495,0.9391219521619819,1.634341478902811,0.3929173526285379
1840,4.876253982750297,4.518255240738645,0.2639067893237952,0.9081521963333189,1.6517510973828684,0.3896092352806021
1841,4.885179412736032,4.534856966201141,0.26778042924932277,0.8768596059081842,1.6685737925176094,0.385118749824896
1842,4.893790351087541,4.551623953722969,0.271604861711633,0.8452551899230403,1.684803567147676,0.3797677426371311
1843,4.902083737901067,4.5685502458430935,0.2753818711812989,0.8133505787638631,1.700434772968001,0.3756341512960435
1844,4.910056628239679,4.585629829354927,0.2790933272818433,0.7811575110837775,1.7154620157439942,0.36665706881281046
1845,4.917706208172316,4.602856641151405,0.2827453895683871,0.748689987940789,1.729880581377368,0.36375538849594746
1846,4.925029786420425,4.620224568258269,0.2863758941412769,0.715957950052085,1.7436850343874002,0.36234552608202625
1847,4.932024758482669,4.637727439734381,0.28997779911180216,0.6829696563678367,1.7568694574767323,0.35803546802303304
1848,4.938688611480089,4.655359029355304,0.29353107247144716,0.6497354092599833,1.7694287850945114,0.3526192039059635
1849,4.945018944263666,4.67311306329807,0.297022525045651,0.6162671201257627,1.781358528112165,0.3456713109347967
1850,4.951013484084566,4.690983226237773,0.3004182052011591,0.5825789313966878,1.7926549943575203,0.3334647201668155
1851,4.9566701143553145,4.708963173284402,0.30375160555499686,0.5486866989744981,1.8033155855733385,0.3332153506007416
1852,4.961986842727712,4.727046522367918,0.30705999268484196,0.5145993584111467,1.8133354355346794,0.3284620753682732
1853,4.966961768881222,4.745226843781262,0.3102915051300834,0.48032798777374575,1.8227103892757293,0.31784041368000243
1854,4.971593124719967,4.763497678762595,0.3134596680146377,0.44588677185230907,1.8314384211289194,0.3157921632308455
1855,4.975879265641676,4.781852536282827,0.3165750798945441,0.41128628173971604,1.8395151172744941,0.3072902127504376
1856,4.979818662054619,4.800284890082718,0.3196086105014603,0.3765396496074818,1.8469380753458295,0.2994159086328014
1857,4.983409920905725,4.818788192071009,0.32257027834078605,0.3416603570168869,1.8537051056089684,0.29291765923233876
1858,4.986651777843301,4.837355870727236,0.3254663574046635,0.3066607310505,1.8598137321309287,0.28629815354314814
1859,4.989543089503825,4.855981330902168,0.3282963117168239,0.2715527616542939,1.8652617439691044,0.2796927088889399
1860,4.992082832586718,4.874657955277478,0.3310560617789967,0.2363485319745297,1.870046938728722,0.2722573035456182
1861,4.994270105180803,4.893379109031188,0.3337481454992591,0.2010601222051107,1.8741679788790746,0.2661594405068492
1862,4.996104124896954,4.912138138957047,0.3363650222184554,0.1656995283272555,1.8776225840374587,0.25721590333240374
1863,4.997584235461106,4.930928375598405,0.33889240583936037,0.13028008766088545,1.8804098246071053,0.24826082084858006
1864,4.998709915911155,4.949743142995165,0.3413358430781087,0.09481518900973819,1.882529212141243,0.24042662690108335
1865,4.999480774650921,4.9685757590661614,0.34370198338548813,0.05931730038124737,1.883980003325799,0.23280143457479013
1866,4.999896542372218,4.987419533602365,0.3459883573952287,0.023798563873027284,1.8847613691654046,0.224473367373323
1867,4.999957072166876,5.006267770627889,0.348189501843617,-0.01172863464747947,1.884873002626584,0.21575552230435277
1868,4.999662342389629,5.025113772357214,0.35030208508621696,-0.04725166504841548,1.8843148357805362,0.20676112621563336
1869,4.99901245754509,5.043950842910632,0.35232496890585024,-0.08275796418874902,1.8830873041466292,0.19781563771104435
1870,4.998007647576859,5.062772290109103,0.3542567339391572,-0.1182350032249611,1.881190713425231,0.1885373689503297
1871,4.996648268434018,5.081571424594354,0.356092541224467,-0.15367005590821925,1.8786253417329657,0.17862408811163524
1872,4.994934802526669,5.100341566694906,0.3578307011768737,-0.18905060807358254,1.8753928289554915,0.1690079023697129
1873,4.992867858535376,5.1190760476989725,0.3594701144566493,-0.2243639292514229,1.871493723089666,0.15887475358541825
1874,4.990448171432107,5.13776820879769,0.36100689397223645,-0.25959744873838614,1.8669294723777654,0.14848114953201616
1875,4.9876766011753695,5.156411409228232,0.3624398410896752,-0.2947387829285655,1.861702221194608,0.13810827395572717
1876,4.984554132150317,5.174999026505205,0.36376740100443844,-0.3297754247723827,1.8558134820658132,0.12740370899694328
1877,4.981081873564228,5.193524454567549,0.3649862581619098,-0.36469489051676435,1.8492650368313277,0.11636772249733485
1878,4.977261057747834,5.211981111350982,0.3660931826766588,-0.39948504174577815,1.842059901573561,0.10501718045247743
1879,4.973093040798701,5.230362439986838,0.36708545350328836,-0.4341332718881486,1.8342000955835003,0.09343698487343118
1880,4.968579303281343,5.248661908281846,0.36796084779649435,-0.46862730247075113,1.8256885308234567,0.08164187376776413
1881,4.963721448332918,5.266873013522346,0.3687170244011512,-0.5029548962472159,1.8165281910339792,0.06959344716361215
1882,4.958521200692737,5.284989284979985,0.3693507343359559,-0.5371039573001134,1.8067224937662802,0.057148539797311756
1883,4.95298040657205,5.30300428602434,0.3698587298063239,-0.5710622880150626,1.796274840022918,0.04445055427630219
1884,4.947101034175397,5.320911614181529,0.3702391462993309,-0.604817708239425,1.785188651251815,0.03163274432511769
1885,4.940885171080542,5.338704906402258,0.3704885522149496,-0.6383585013409923,1.7734683986979347,0.018248438798618656
1886,4.934335023775519,5.356377841729878,0.3706029516170347,-0.6716725946176644,1.7611180316478354,0.004631441618408794
1887,4.9274529187262885,5.373924140925799,0.3705800996841576,-0.7047480910201005,1.7481419335078883,-0.00920182819382565
1888,4.920241300581394,5.391337569651043,0.3704176210154687,-0.7375732496385297,1.7345447004280627,-0.02329390554395735
1889,4.912702730687493,5.408611940691889,0.37011255422585654,-0.770136463971377,1.7203311633798248,-0.037719452378477854
1890,4.904839886054042,5.425741116180719,0.36966151010742015,-0.8024262025752386,1.705506361704635,-0.05248937130881298
1891,4.896655558640875,5.442719009782661,0.3690610928255011,-0.8344310073724645,1.690075561348665,-0.06759408507500296
1892,4.888152654567109,5.4595395889462415,0.36830799611303205,-0.8661395064166043,1.6740442512420222,-0.08302525741880637
1893,4.8793341931877094,5.47619687708936,0.36739897915868863,-0.8975404259143872,1.6574181346448258,-0.09877813344987514
1894,4.870203306057778,5.492684955726369,0.3663308193103387,-0.9286226003582544,1.6402031261347287,-0.11485383622012212
1895,4.860763235820237,5.508997966573547,0.36510025139300445,-0.9593749775582822,1.6224053503589984,-0.13125974724671954
1896,4.851017335070582,5.525130113622173,0.36370404939551126,-0.9897866201158957,1.6040311360623576,-0.14798065225192536
1897,4.840969065143835,5.541075665180699,0.36213904513812883,-1.0198467186398879,1.5850870162228643,-0.16502019922458636
1898,4.830621994814726,5.55682895590325,0.3604019793080648,-1.0495445936790058,1.5655797260164972,-0.18239296678821318
1899,4.819979799024365,5.572384388803648,0.3584895611903057,-1.0788696912753408,1.5455162008915593,-0.20009065676360563
1900,4.809046257589737,5.587736437283915,0.35639851634818015,-1.1078115906568138,1.5249035814685354,-0.21811831166149384
1901,4.7978252538912,5.602879647066512,0.35412575293921583,-1.1363600024550105,1.5037491888381576,-0.23643437013137
1902,4.786320773434655,5.617808637938815,0.3516686428794638,-1.1645047969414353,1.4820605112396388,-0.25498764181903044
1903,4.774536902080511,5.632518105430154,0.34902447865815667,-1.1922360318733687,1.4598452078092488,-0.27384520244239874
1904,4.762477824185,5.647002823048678,0.3461892726150221,-1.21954393411228,1.4371112195892306,-0.2931960061845088
1905,4.750147821680617,5.661257644498506,0.3431588895792193,-1.2464187599017376,1.4138666436332272,-0.3128806009760494
1906,4.737551273471473,5.675277505261145,0.3399305793037245,-1.2728508760198787,1.390119730476966,-0.3327814541229242
1907,4.724692653751915,5.689057424395652,0.3365020604649888,-1.2988308631677514,1.3658789416232375,-0.35292231362421606
1908,4.71157652977794,5.7025925067776235,0.3328711419521636,-1.3243495289886622,1.3411529771730228,-0.37326138894084004
1909,4.698207560081339,5.715877944045253,0.3290352257426644,-1.3493978054178213,1.315950489883919,-0.39392185295898724
1910,4.684590492876802,5.728909016009394,0.32499133838356775,-1.3739668189195693,1.2902804616616754,-0.4148556188603329
1911,4.670730164421434,5.74168109311228,0.3207369437918824,-1.3980478394402156,1.264152033587759,-0.436023299476737
1912,4.656631497957452,5.754189636908342,0.31626777852529636,-1.421632179078263,1.2375742922958348,-0.4578097538404841
1913,4.642299502453138,5.766430204122546,0.3115826457090952,-1.4447114161803256,1.2105571717039725,-0.4792168093997446
1914,4.627739270088395,5.778398448470501,0.30668318307218223,-1.4672773630298863,1.1831101243172404,-0.5006757179828412
1915,4.612955973190995,5.790090118969608,0.30156769099370895,-1.4893221371973009,1.1552427700561985,-0.5224226977117958
1916,4.597954862215913,5.801501061905061,0.29623311273723024,-1.5108379790049689,1.1269649462436535,-0.5444929535839527
1917,4.582741264748467,5.812627223310062,0.2906771579176927,-1.5318172302295456,1.0982867609196219,-0.5666980103235589
1918,4.567320584315549,5.823464650931782,0.28489895575631674,-1.5522523763356137,1.069218442676596,-0.5889424219516256
1919,4.5516982986049435,5.834009495424805,0.2788983358885636,-1.5721361066058506,1.0397703412156212,-0.6111815515990121
1920,4.535879957318258,5.8442580115693055,0.27267546414138116,-1.5914613315714496,1.0099529302388746,-0.6333927978374738
1921,4.519871179167885,5.854206560922862,0.2662373811366006,-1.6102214147716265,0.9797770698093762,-0.654223803118626
1922,4.503677646947676,5.863851609396176,0.25958100938903744,-1.628410060861834,0.9492528026957876,-0.6770505463940018
1923,4.487305107969159,5.873189728579957,0.25269635971796994,-1.6460205824452538,0.9183912405348628,-0.6998793878194861
1924,4.470759377548666,5.882217601328055,0.24558575674821193,-1.6630462037012124,0.8872034855826575,-0.7222412061321105
1925,4.454046336881857,5.8909320221862105,0.23825503571079729,-1.6794805617637487,0.8557007647612728,-0.7439030013508179
1926,4.4371719283592315,5.899329897894691,0.23071035753494049,-1.6953177819888319,0.8238942908216186,-0.7650326338205299
1927,4.420142150500764,5.907408248464911,0.22296161718198912,-1.710552551787907,0.7917954977289205,-0.7847154367697357
1928,4.402963052294581,5.915164205537823,0.2150087114070657,-1.7251799786481716,0.7594153046842909,-0.8058657182149475
1929,4.385640733194667,5.9225950133945195,0.20684507267689603,-1.7391947893687447,0.7267653346948113,-0.8268620278189787
1930,4.368181346295142,5.929698033192036,0.19847531810268645,-1.7525916501624175,0.6938573122900613,-0.8470888870229287
1931,4.350591096834309,5.936470742569624,0.18990256648073828,-1.7653654481576817,0.6607028137191331,-0.8674614373667038
1932,4.332876240256989,5.942910738235255,0.1811365405002086,-1.7775113236600482,0.6273140640306769,-0.8857437587392158
1933,4.31504307713177,5.949015736500203,0.17219237737569174,-1.789025168265864,0.5937027520436658,-0.9030888661641685
1934,4.29709794613897,5.954783570854657,0.16307636480849227,-1.7999033703834866,0.5598806459534995,-0.9201136472757198
1935,4.279047221575151,5.960212193160844,0.1537912174007689,-1.8101423783005706,0.5258596598673213,-0.9369158342689464
1936,4.2608973134795525,5.9652996754842444,0.1443409370484901,-1.8197386072943067,0.4916519188000171,-0.953140236186811
1937,4.242654667557911,5.970044211348874,0.13473125126545435,-1.828688525672516,0.45726958793251343,-0.9687969204203306
1938,4.2243257644582135,5.974444116286724,0.12496875210638478,-1.8369886842488679,0.42272490419393355,-0.9837029113935751
1939,4.205917118633841,5.978497828428234,0.11506265376067315,-1.8446357972975722,0.3880301491555702,-0.997516757748745
1940,4.187435275302261,5.982203910764164,0.10503277141399789,-1.8516271072740589,0.35319800466705104,-1.008459711586306
1941,4.168886802982438,5.985561048858861,0.09488909001366302,-1.8579606072079293,0.3182403213712817,-1.0202765684806625
1942,4.150278291658051,5.988568049305305,0.08462746792949812,-1.863633860557928,0.283169470308738,-1.032047848352315
1943,4.131616357489503,5.991223845207244,0.07426287166499025,-1.8686442675004584,0.24799836491578764,-1.0408714045492538
1944,4.112907638391258,5.993527496157073,0.0638209636839471,-1.8729901885695686,0.2127393881063003,-1.047510191659374
1945,4.094158784378616,5.995478184863637,0.0533099541108206,-1.8766706590991227,0.17740480053193924,-1.0546917229659174
1946,4.075376456681634,5.997075218386852,0.042732388579414894,-1.8796843402605508,0.14200721679696693,-1.0608213833152167
1947,4.056567330585152,5.998318029144238,0.03209745150672774,-1.8820298290274926,0.10655909184441319,-1.066166031222207
1948,4.037738094874703,5.999206176213335,0.02142149852932366,-1.8837059017836897,0.0710733041533411,-1.0690245642586045
1949,4.018895447157091,5.999739345630508,0.010724760723609299,-1.88471205838219,0.0355623730014883,-1.0703229968842627
1950,4.000046087308628,5.999917348724964,2.0435373089585386e-05,-1.8850482712766496,3.884570471936058e-05,-1.070542073219674
1951,3.9811967145331817,5.999740122494214,-0.010681228637021574,-1.884714671544526,-0.03548468684009409,-1.0697907288025514
1952,3.9623540263874837,5.999207729578425,-0.021370542209472407,-1.883711451801323,-0.0709956835457037,-1.0680719856876082
1953,3.943524718165432,5.998320358621006,-0.03203599887844285,-1.8820388908840737,-0.10648148093494524,-1.0650193481064734
1954,3.9247154813300913,5.99707832428155,-0.042666049202722295,-1.879697477079943,-0.14192953503953992,-1.0609907167494086
1955,3.9059330017477936,5.995482066838828,-0.053248823106211395,-1.87668784516661,-0.17732726169020335,-1.0555640639484043
1956,3.8871839575508993,5.993532152550333,-0.06376978549553833,-1.8730109355771778,-0.2126620432041517,-1.0486284139169788
1957,3.868475015445545,5.991229273799665,-0.07421386507156338,-1.8686680995941276,-0.2479212661227682,-1.040187501288027
1958,3.84981282651719,5.988574248009503,-0.08456908862349244,-1.8636610790061225,-0.28309253305711213,-1.0308572090977732
1959,3.831204023622787,5.985568016852789,-0.0948268623055252,-1.8579917432058481,-0.3181633903985299,-1.0206975273087775
1960,3.8126552205492765,5.982211646800227,-0.10497708782896699,-1.8516620535762276,-0.35312132769098475,-1.0093475773795706
1961,3.794173010203182,5.978506329054213,-0.115007691637444,-1.8446742470045305,-0.3879539030748323,-0.9967731843158221
1962,3.775763961430696,5.974453378633276,-0.12490837479466929,-1.8370308816146403,-0.4226487930886537,-0.9833634471292325
1963,3.7574346164969974,5.9700542338906075,-0.13466994549961864,-1.8287347052291096,-0.4571936522549319,-0.9689506938606306
1964,3.7391914889878146,5.96531045603946,-0.14428375522142753,-1.8197887018836385,-0.4915762516769894,-0.953811250501149
1965,3.721041061792574,5.960223728576332,-0.153741842158463,-1.8101960210920764,-0.52578436183561,-0.9378061369059255
1966,3.702989785161282,5.954795856881737,-0.16303552001254462,-1.7999600507312463,-0.5598058315163565,-0.9209294339103823
1967,3.685044074089772,5.949028767510996,-0.17215706527776017,-1.7890844453554393,-0.5936285758041098,-0.903379619132728
1968,3.6672103059026657,5.9429245073978185,-0.1811000147247705,-1.7775730730549753,-0.6272406038759152,-0.8852102702693425
1969,3.649494818249495,5.93648524315654,-0.18985776820930247,-1.7654300040477569,-0.6606299681427105,-0.8663404266370462
1970,3.631903906783513,5.929713260555074,-0.19842370763005723,-1.7526595694972553,-0.6937847833652001,-0.8468474575138965
1971,3.614443822467113,5.9226109638238515,-0.20679160350338116,-1.7392663742118364,-0.726693241102094,-0.826731717150877
1972,3.5971207687815396,5.915180874675688,-0.2149570893592739,-1.7252552913973298,-0.7593436558303223,-0.8063654540276598
1973,3.57994089974888,5.907425631217897,-0.22291777619845282,-1.7106313198905427,-0.7917244379586749,-0.7857719138081176
1974,3.5629103188339526,5.899347987030913,-0.23067020466279076,-1.6953995856948938,-0.8238240793476416,-0.7647137790594639
1975,3.546035076988576,5.890950810266879,-0.23821005385895594,-1.6795654767369226,-0.8556311706809919,-0.7432560601735761
1976,3.5293211698470555,5.882237082690446,-0.24553387597042794,-1.6631346608656405,-0.8871344000960322,-0.7215083621208197
1977,3.5127745351192976,5.873209898660594,-0.25263968446270424,-1.6461130406903106,-0.9183225640429559,-0.699653336334436
1978,3.496401050602728,5.8638724640126085,-0.25952625706790033,-1.6285066891965074,-0.9491845729071016,-0.6776611847047908
1979,3.4802065324554574,5.854228094912346,-0.26619264858709824,-1.6103218596835551,-0.97970945114106,-0.6556171191347843
1980,3.4641967334225923,5.844280216645184,-0.2726383926099746,-1.5915649775389233,-1.0098863521115888,-0.6335316854404753
1981,3.4483773410574003,5.834032362300423,-0.2788626383819041,-1.5722426615300589,-1.039704560802947,-0.6113174689454383
1982,3.432753975494558,5.823488171512897,-0.2848644307237995,-1.5523617792640494,-1.0691534830252307,-0.5890409994336503
1983,3.4173321869130127,5.81265138923775,-0.2906431051396825,-1.531929452410064,-1.098222650147551,-0.5666938837429364
1984,3.4021174533757024,5.801525865065319,-0.2962025030796042,-1.5109529316908934,-1.126901620025374,-0.5451857042413927
1985,3.387115180295428,5.790115550413979,-0.3015403318681713,-1.4894395686128472,-1.1551804488871207,-0.5223800534720138
1986,3.3723306968472753,5.778424498002446,-0.3066549743711809,-1.4673972525782377,-1.183048822753538,-0.5005484471299003
1987,3.357769252828411,5.766456861640872,-0.3115529612377829,-1.4448338756487036,-1.2104968683423027,-0.47904892619049705
1988,3.343436019441233,5.754216893040763,-0.3162367513771992,-1.4217573127744634,-1.2375148655879356,-0.45770910169277884
1989,3.329336088287378,5.741708940282994,-0.3207070441173541,-1.3981756307642141,-1.2640932550957216,-0.43634944633821016
1990,3.315474468856577,5.728937446454664,-0.32496424359720383,-1.3740971896829912,-1.2902225946682555,-0.41509044963171243
1991,3.3018560857387516,5.7159069485269445,-0.32901026036768616,-1.3495305922358394,-1.3158935566825471,-0.39411290446473124
1992,3.2884857765728266,5.7026220757246096,-0.3328477873356121,-1.3244846170912483,-1.3410970225671166,-0.3733924891204599
1993,3.275368290452891,5.689087547688391,-0.33647947293607494,-1.2989681955067607,-1.3658240289808143,-0.3529446309721039
1994,3.262508286365115,5.675308172848473,-0.33990810344821415,-1.2729904165012162,-1.390065783422983,-0.3327814714557257
1995,3.2499103317081874,5.661288846881626,-0.34313678283527066,-1.2465605049070398,-1.4138136319694752,-0.31295440595559026
1996,3.237578900838826,5.647034550749603,-0.34616847170098985,-1.2196878462990173,-1.4370591724475474,-0.2933833671882473
1997,3.2255183734870982,5.632550348772645,-0.34900573040217264,-1.1923819856071303,-1.4597941350148051,-0.2740683730483033
1998,3.213733033085132,5.617841387197486,-0.3516519545159126,-1.1646526271478206,-1.4820104094903068,-0.2551764496996892
1999,3.202227065488088,5.602912892262703,-0.3541109108708988,-1.1365095772549298,-1.5037001110287487,-0.2366148212975498
2000,3.191004557865484,5.587770168025578,-0.35638541055321094,-1.1079627788036008,-1.5248555578328573,-0.21828511516487534
2001,3.180069497094077,5.572418594632269,-0.35847820108035267,-1.0790223483010566,-1.5454692150441558,-0.20027299026346893
2002,3.1694257679977818,5.556863626436915,-0.36039225669881725,-1.0496985768735336,-1.5655337784353052,-0.1825381334294333
2003,3.159077151664729,5.5411107899205545,-0.3621303176230448,-1.0200019235061355,-1.585042127136939,-0.16507405141607717
2004,3.1490273243461226,5.525165682891011,-0.36369827932039256,-0.9899428548379545,-1.6039871339026528,-0.14851828805347683
2005,3.13927985724535,5.509033970345719,-0.36509875203705966,-0.9595319565738443,-1.6223624733231055,-0.1315762552799326
2006,3.129838214662266,5.492721382403745,-0.36633110205506303,-0.9287800668422602,-1.6401614311623547,-0.11489374832073515
2007,3.120705750759549,5.476233714868053,-0.36739895376542675,-0.8976983183494441,-1.6573776076812732,-0.09867659375200441
2008,3.1118857081464637,5.459576826423887,-0.3683070441526004,-0.8662978734687937,-1.6740048334944857,-0.08294148368272289
2009,3.1033812178174993,5.442756636162775,-0.36905972607587945,-0.8345898971657904,-1.6900371963452645,-0.06759490097308464
2010,3.095195298926495,5.425779121137103,-0.36966055639379364,-0.8025856027605028,-1.7054690136061517,-0.052571162609759914
2011,3.087330858071367,5.408650314184976,-0.37011270762052023,-0.7702962928310102,-1.7202948100635074,-0.037859082735550754
2012,3.079790688279745,5.3913763017589735,-0.3704191847744665,-0.7377333806554014,-1.7345093384144423,-0.023436348053718734
2013,3.072577467862537,5.373963221696627,-0.3705827432852011,-0.7049083992846391,-1.748107568844537,-0.00927535409321671
2014,3.0656937591898843,5.3564172611603995,-0.37060610786814946,-0.6718330037683942,-1.7610846671984501,0.004602437503544552
2015,3.059142007558405,5.338744654647858,-0.37049243881532207,-0.6385189470253274,-1.7734360041873583,0.01813137306195345
2016,3.0529245410625636,5.320951682297707,-0.37025039036550733,-0.6049778367945975,-1.7851571127612305,0.030278316900980203
2017,3.047043573069711,5.303044664348007,-0.3698812418379427,-0.57122111522074,-1.7962444003286084,0.04355138861195393
2018,3.0415012000210715,5.285029959529938,-0.36937809951122735,-0.5372608446483516,-1.8066937155100906,0.05707707673110387
2019,3.036299394088218,5.266913967231626,-0.36874401162927517,-0.5031096728134776,-1.8165011350509688,0.06974049965935351
2020,3.031440001766658,5.248703124530421,-0.36798578042812446,-0.4687800307859489,-1.8256630669345746,0.08190574057078762
2021,3.02692474622508,5.230403902807881,-0.36710767561076235,-0.434284188655404,-1.8341762291308112,0.09371522290164737
2022,3.0227552278128864,5.212022807054363,-0.36609988127382115,-0.3996346508913548,-1.842037101709217,0.10784364448659198
2023,3.0189329137650844,5.193566374119068,-0.3649746915744967,-0.3648452042149084,-1.8492429612818495,0.11719429537827908
