,y,z,phi,vy,vz,phi_dot
678,-0.9060728759907185,0.8031299950128528,6.283113577935666,-0.00019606354107900643,2.3795360745738125e-08,-5.54113837154961e-05
679,-0.9060748013628414,0.8031299952717051,6.283113152326182,-0.00018900392474612533,2.797462573501731e-08,-2.971051304859668e-05
680,-0.9060766559713007,0.8031299955669349,6.283112974431561,-0.00018191485856807073,3.1071152129062e-08,-5.868410983525044e-06
681,-0.906078439640092,0.8031299958883866,6.283113026012439,-0.0001748197430285318,3.3219237211758635e-08,1.6184586379818318e-05
682,-0.9060801524183824,0.8031299962271989,6.283113289526289,-0.0001677402235063133,3.454352387556967e-08,3.651818411905878e-05
683,-0.9060817945633024,0.8031299965757093,6.28311374812702,-0.00016069625862855956,3.5159055371683065e-08,5.5201962301142934e-05
684,-0.9060833665234196,0.803129996927358,6.283114385662499,-0.00015370618849005035,3.517142925218549e-08,7.230513353847736e-05
685,-0.9060848689228922,0.8031299972765955,6.28311518667018,-0.00014678680252767633,3.467702414170722e-08,8.789640259750018e-05
686,-0.9060863025463011,0.8031299976187919,6.283116136371049,-0.00013995340688776025,3.376329666023021e-08,0.00010204377144271814
687,-0.9060876683241503,0.8031299979501481,6.283117220661965,-0.00013321989111540834,3.250912866545198e-08,0.00011481441161412083
688,-0.9060889673190308,0.8031299982676134,6.283118426106531,-0.00012659879402312452,3.098523286559046e-08,0.00012627450160667376
689,-0.9060902007124393,0.8031299985688055,6.283119739924714,-0.00012010136859712563,2.9254567758322102e-08,0.00013648913507070153
690,-0.9060913697922394,0.8031299988519347,6.283121149981283,-0.00011373764583065901,2.7372792734689998e-08,0.00014552217876744153
691,-0.9060924759407561,0.8031299991157347,6.2831226447731545,-0.00010751649736503579,2.5388736715892436e-08,0.00015343619570419524
692,-0.9060935206234907,0.8031299993593947,6.283124213415861,-0.00010144569684730355,2.3344857085755937e-08,0.0001602923457933084
693,-0.906094505378441,0.8031299995824993,6.283125845629192,-9.553197991772988e-05,2.1277729277464045e-08,0.00016615032009378712
694,-0.9060954318060164,0.8031299997849723,6.283127531722063,-8.978110275235093e-05,1.9218510473617726e-08,0.000171068254098579
695,-0.9060963015595281,0.8031299999670238,6.2831292625768675,-8.419789909020244e-05,1.7193393283910667e-08,0.00017510270682411094
696,-0.9060971163362452,0.8031300001291031,6.283131029633203,-7.878633570136315e-05,1.5224067340077828e-08,0.0001783085601898722
697,-0.9060978778689942,0.8031300002718561,6.283132824871213,-7.354956622985993e-05,1.3328134295718232e-08,0.00018073904203524713
698,-0.9060985879182906,0.8031300003960867,6.283134640794626,-6.848998339625988e-05,1.1519545459219621e-08,0.00018244564011577096
699,-0.9060992482649838,0.8031300005027218,6.283136470413397,-6.360926950868881e-05,9.808975798353e-09,0.0001834781140494941
700,-0.9060998607033984,0.8031300005927806,6.2831383072262765,-5.890844527161842e-05,8.204209953299344e-09,0.00018388446188950398
701,-0.9061004270349545,0.8031300006673471,6.283140145203157,-5.438791687104753e-05,6.71047740686512e-09,0.0001837109142226263
702,-0.9061009490622516,0.8031300007275469,6.283141978767376,-5.004752132590788e-05,5.330802255323073e-09,0.0001830019297723154
703,-0.9061014285835959,0.803130000774526,6.283143802778039,-4.588657010339823e-05,4.06628691229381e-09,0.00018180020267374947
704,-0.9061018673879555,0.8031300008094334,6.283145612512311,-4.1903890999876176e-05,2.9163980066860006e-09,0.00018014665187924604
705,-0.9061022672503265,0.803130000833406,6.28314740364787,-3.8097868288886434e-05,1.8792296807422496e-09,0.00017808045991754497
706,-0.906102629927491,0.8031300008475555,6.283149172245457,-3.4466481156500336e-05,9.517278743994089e-10,0.0001756390574615273
707,-0.9061029571541508,0.8031300008529584,6.283150914731602,-3.1007340428753014e-05,1.2990757038250778e-10,0.0001728581716260077
708,-0.9061032506394209,0.8031300008506487,6.2831526278815995,-2.7717723620368604e-05,-5.90950787068467e-10,0.00016977182799288076
709,-0.9061035120636654,0.8031300008416088,6.2831543088026915,-2.4594608320275567e-05,-1.2161420437386565e-09,0.0001664123902513416
710,-0.9061037430756568,0.8031300008267672,6.283155954917553,-2.1634703943925534e-05,-1.751373389066618e-09,0.0001628105821349346
711,-0.9061039452900478,0.8031300008069935,6.2831575639481,-1.8834481879623074e-05,-2.2026409794090195e-09,0.00015899552696901293
712,-0.906104120285134,0.8031300007830962,6.283159133899607,-1.6190204063158585e-05,-2.5761017888266296e-09,0.00015499477427287803
713,-0.9061042696008967,0.8031300007558224,6.2831606630451935,-1.3697950010557136e-05,-2.8779788352976468e-09,0.0001508343426933633
714,-0.9061043947373073,0.8031300007258572,6.283162149910681,-1.13536423483206e-05,-3.114470155301922e-09,0.00014653875477756845
715,-0.9061044971528798,0.8031300006938237,6.283163593259855,-9.153070876652712e-06,-3.2916860264693666e-09,0.0001421310799769258
716,-0.9061045782634565,0.8031300006602852,6.283164992080125,-7.091915207704912e-06,-3.415570973672329e-09,0.00013763297410237756
717,-0.9061046394412149,0.8031300006257458,6.283166345568596,-5.16576601603882e-06,-3.4918748369350335e-09,0.00013306472000355508
718,-0.9061046820138775,0.803130000590654,6.283167653118567,-3.3701449440868307e-06,-3.5260869702849175e-09,0.00012844527432651342
719,-0.9061047072641161,0.8031300005554046,6.283168914306505,-1.7005232058268478e-06,-3.523432384484625e-09,0.0001237923135828638
