,y,z,phi,vy,vz,phi_dot
1916,4.012631037793629,5.999856825029689,0.00717771445095074,-1.8847720758139317,0.023729863672331177,-1.0658305159009482
1917,3.9937821832657376,5.999916482300664,-0.0034869454056437725,-1.8848876114914728,-0.011798204166033052,-1.0671014554179474
1918,3.9749355131140613,5.99962088615863,-0.014195822652040963,-1.8843347318382593,-0.04732201131132002,-1.0746739938614844
1919,3.956097729989153,5.9989701422723405,-0.024932877350172383,-1.8831098820867667,-0.08282895775845213,-1.0727369457647935
1920,3.937275554967252,5.997964481236042,-0.03555499898925279,-1.8812142583527136,-0.11830660465429248,-1.0516873820512818
1921,3.918475661530895,5.996604260764319,-0.04613774833232355,-1.878653901442412,-0.15374200611981276,-1.0648624865628635
1922,3.899704714100671,5.994889964629142,-0.05670288100276059,-1.8754251450957875,-0.18912290568491866,-1.0481640475245393
1923,3.880969385570774,5.992822201873403,-0.0671903334595971,-1.8715308156945556,-0.22443645245024244,-1.0493264438427587
1924,3.862276333435918,5.990401707620372,-0.0776209575834707,-1.8669703222225023,-0.2596703258459115,-1.036798380931955
1925,3.8436322100296554,5.98762934099993,-0.0879461996081251,-1.861746015466586,-0.29481198832197975,-1.0282500239989134
1926,3.8250436434197046,5.984506086399653,-0.09817185465924112,-1.8558598295077198,-0.32984896302778255,-1.0168809862242856
1927,3.8065172427088947,5.981033052892617,-0.10829994317010451,-1.8493136633746246,-0.364768788133884,-1.0087367159483867
1928,3.788059602868295,5.9772114729421695,-0.1183109926483944,-1.842108671976323,-0.399559223025749,-0.9934731797095843
1929,3.7696772966576733,5.973042702102566,-0.12816453036262085,-1.834248366498279,-0.4342078529878374,-0.9772343631356919
1930,3.751376856317139,5.96852822046592,-0.1378635759474568,-1.8257368824118068,-0.46870223273923023,-0.9625747538314872
1931,3.7331647770458507,5.963669631816493,-0.14741600101781435,-1.8165774418335252,-0.5030300791504766,-0.9479102602400188
1932,3.7150475241915557,5.958468662119711,-0.15681208008864472,-1.8067729808948256,-0.5371792135891587,-0.9313055539260621
1933,3.6970315309029957,5.952927158995894,-0.16603888078372753,-1.7963270394107298,-0.5711374743999904,-0.9140545850905002
1934,3.6791231932025066,5.947047091367721,-0.17509152183863744,-1.7852434188760953,-0.6048927733611728,-0.8964736258914774
1935,3.6613288687420042,5.940830548560079,-0.18396324344231707,-1.7735260137696562,-0.638433113190693,-0.8778706948444467
1936,3.643654874321565,5.934279739619403,-0.1926410637698571,-1.76117916902814,-0.6717465316201552,-0.8576933706635563
1937,3.626107482281415,5.927396993188649,-0.20116026041432195,-1.7482069115165917,-0.7048211730658892,-0.8461459582294109
1938,3.608692938323028,5.92018475202143,-0.20948422906466593,-1.7346113216914836,-0.7376459211136784,-0.8186477718393871
1939,3.591417442521137,5.9126455753861755,-0.21757136622388945,-1.720399503526712,-0.7702085608601325,-0.7987796600053098
1940,3.574287127379195,5.90478214256112,-0.22545627831242826,-1.7055770388772342,-0.8024974825496055,-0.7782027577024476
1941,3.5573080748773163,5.89659724766546,-0.23314104636141672,-1.6901488055926281,-0.8345012564523172,-0.7587508520952414
1942,3.5404863194982634,5.8880937978551975,-0.2406197894470842,-1.6741195144982948,-0.8662086848437283,-0.7369977650382494
1943,3.5238278437868926,5.879274812265283,-0.24787187169646394,-1.6574950083747717,-0.8976085262370879,-0.7134186848376934
1944,3.5073385664471615,5.870143423581404,-0.25490122763588535,-1.6402819424558939,-0.9286893761344392,-0.6924525030465774
1945,3.4910243431503445,5.860702876341988,-0.26171708795772536,-1.6224862097040955,-0.9594402867484154,-0.6707195613214118
1946,3.474890970428982,5.850956524001313,-0.26831188231361813,-1.6041139341878374,-0.9898503744068998,-0.6482393098571549
1947,3.4589441804988366,5.840907828734223,-0.2746808402410455,-1.5851718259706364,-1.0199087853935045,-0.6255522756283132
1948,3.4431896376120767,5.830560360790154,-0.2808406389852863,-1.565666525440345,-1.0496048277723573,-0.6064074732198438
1949,3.4276329440906887,5.819917794498752,-0.28676743326697557,-1.5456042411754216,-1.0789282474030946,-0.5789513831180007
1950,3.4122796260657298,5.808983910876431,-0.29246602049459824,-1.5249936777610216,-1.107868051855831,-0.5607660624065317
1951,3.397135133522987,5.797762595337679,-0.29795309150097715,-1.5038412229619107,-1.1364143995630924,-0.5366481388692537
1952,3.38220484714236,5.786257834243024,-0.30321493789096077,-1.482154702011479,-1.164556837472407,-0.5157211391274686
1953,3.367494069698537,5.7744737157862,-0.3082650412666252,-1.4599415562149725,-1.1922855499244247,-0.49429953600542237
1954,3.35300802966104,5.76241442574134,-0.3130958235319802,-1.437209452090029,-1.2195907609356773,-0.4718569170655684
1955,3.3387518748828846,5.750084247965125,-0.3177076865883865,-1.4139667543528351,-1.246462659280298,-0.4505156942156943
1956,3.324730670240431,5.737487563200286,-0.3221147155689367,-1.3902215313662176,-1.2728917343299686,-0.4308901018943753
1957,3.310949402180671,5.724628844889882,-0.3263073694889168,-1.3659816827350741,-1.2988688655812677,-0.4076406821016438
1958,3.2974129701239505,5.711512660046081,-0.33027660841841516,-1.341256711004373,-1.3243844593932954,-0.38620710379804485
1959,3.2841261782473055,5.698143670270922,-0.3340408764700516,-1.3160558310139006,-1.3494293058214542,-0.3666465065292547
1960,3.2710937428877624,5.6845266266697445,-0.33760749685602764,-1.290387529096783,-1.3739946723080934,-0.3466775706659695
1961,3.258320294566507,5.670666367037384,-0.34097483046097704,-1.2642605918306684,-1.3980719169101496,-0.32678915032390404
1962,3.2458103735508206,5.656567814737783,-0.34413938897726837,-1.237684307725768,-1.4216525597761531,-0.3061225529343476
1963,3.2335684240631775,5.642235978632251,-0.3471027172990481,-1.2106685359783382,-1.4447280038570474,-0.286543111421602
1964,3.2215987920150626,5.627675951995311,-0.3498751400229487,-1.1832229696841015,-1.4672900051014892,-0.26794143335852155
1965,3.2099057279373278,5.612892908671952,-0.35246169825692303,-1.1553570571359646,-1.4893306721694937,-0.24937021343633337
1966,3.198493387036512,5.597892100606745,-0.3548628034757037,-1.1270804734803732,-1.5108422565257789,-0.23085083031981957
1967,3.1873658260906197,5.582678856654132,-0.35707975867314923,-1.098403218472604,-1.5318171298555778,-0.21254020916929534
1968,3.1765270005119404,5.567258581144063,-0.35911383250487827,-1.0693355663518072,-1.5522478262901176,-0.19427455717650924
1969,3.165980761735131,5.551636752616845,-0.3609698446335895,-1.0398879924852278,-1.572126988190093,-0.1769278685657219
1970,3.155730857097617,5.535818921553862,-0.36265577871371424,-1.0100707988279811,-1.591447602587732,-0.16025894745921473
1971,3.1457809311555645,5.519810706810001,-0.36416917689430006,-0.979894376196217,-1.6102029575558823,-0.14242068865794522
1972,3.136134520630388,5.503617795081065,-0.3655081683328328,-0.9493698941574359,-1.6283862001336469,-0.12537759904858606
1973,3.126795050057241,5.487245940796257,-0.3666833144642449,-0.9185084547776771,-1.6459907011956745,-0.10965162723384057
1974,3.117765835032789,5.47070096187591,-0.3677001620320056,-0.8873208090278677,-1.6630103683138944,-0.0937178863183032
1975,3.109050082571541,5.4539887366080535,-0.3685567233489063,-0.8558180238010165,-1.6794391825391581,-0.07759437706182927
1976,3.100650887062573,5.437115203603377,-0.36925850588218356,-0.8240114555946882,-1.6952711385643515,-0.06276212959363728
1977,3.092571230781054,5.420086359208888,-0.3698140254571715,-0.7919121280041318,-1.710500712263886,-0.04834178540392944
1978,3.0848139862170765,5.402908253337898,-0.37022337839841224,-0.759531089450224,-1.7251226711185745,-0.03352880284422173
1979,3.077381912842771,5.385586987927411,-0.37048348069176307,-0.726879940033498,-1.7391318264008038,-0.018491655825940118
1980,3.0702776517945014,5.36812871693607,-0.37059816520625644,-0.693970650485551,-1.7525230008906056,-0.004445247072738264
1981,3.06350372629883,5.350539644866683,-0.37058350283840275,-0.6608146571763768,-1.765291331963173,0.007377720643470059
1982,3.0570625486411958,5.332826019104109,-0.37043383802268115,-0.6274230185114144,-1.777432987636957,0.022555242500860162
1983,3.050956412999807,5.314994130225645,-0.370136258547991,-0.5938084043353862,-1.7889431209063797,0.03696065243716864
1984,3.045187485503911,5.297050316023887,-0.36972211090677964,-0.5599831155728708,-1.7998173846858487,0.045868875805091476
1985,3.039757822100634,5.279000949439476,-0.3691960786670337,-0.525957268350427,-1.8100529491156412,0.059337572144097676
1986,3.0346693669553293,5.260852437510712,-0.3684970270712418,-0.4917440726233467,-1.8196454505784339,0.08047274701426779
1987,3.0299239072826483,5.242611236517771,-0.36766141697946353,-0.45736027846091637,-1.8285899594611172,0.08664927134139705
1988,3.025523096588876,5.224283839116877,-0.3667540726298097,-0.4228154410844791,-1.8368842967440753,0.09481959858936242
1989,3.021468500932581,5.205876756467876,-0.3657409342076803,-0.3881189645995583,-1.8445263744000475,0.10780808583653292
1990,3.0177615737433223,5.187396523592475,-0.364603510674342,-0.35328374558152476,-1.8515135970155372,0.11967662083110141
1991,3.0144036369313003,5.168849703170612,-0.36335206090277167,-0.31832275785781783,-1.8578431954401453,0.13061333348296827
1992,3.0113958854005727,5.150242883657165,-0.361990506043145,-0.2832485231718872,-1.8635127480774236,0.14169763844237412
1993,3.008739387966707,5.131582676110882,-0.3605198947943548,-0.24807378080559142,-1.8685201398650642,0.1524246113156755
1994,3.00643508583597,5.112875710996441,-0.35894723255745986,-0.2128112199237192,-1.872863640419038,0.16210783606333812
1995,3.0044837960076505,5.094128635633053,-0.35727419614712846,-0.17747307436685922,-1.8765415786820476,0.17249944600293846
1996,3.002886210441617,5.075348111278475,-0.35550223875148323,-0.1420721210736439,-1.8795528374906887,0.18189203312610372
1997,3.001642895042873,5.056540810435043,-0.3536361951249883,-0.10662073968895143,-1.8818963056512925,0.19131669217289235
1998,3.000754291687321,5.037713415056791,-0.3516762702243829,-0.07113142912790722,-1.8835711773655517,0.2006682879481828
1999,3.000220716412321,5.018872614168059,-0.3496244671486366,-0.035616828982128354,-1.8845768556523694,0.20969232720107928
2000,3.000042358939464,5.000025101462925,-0.34748330881156236,-8.955360921985478e-05,-1.8849130072226237,0.2185393402137519
2001,3.0002192828528313,4.9811775732865495,-0.34525298732512405,0.03543774648331854,-1.8845794219444774,0.227524957073916
2002,3.0007514240077184,4.962336726488352,-0.34293690168283897,0.07095222920631475,-1.8835762287009221,0.23569217138309623
2003,3.0016385915832724,4.943509255572097,-0.34053900248344104,0.10644141181262065,-1.881903771410351,0.2438876684964824
2004,3.0028804698364424,4.924701850141554,-0.3380596465650205,0.1418927339025584,-1.8795626654009845,0.2519835151876113
2005,3.004476616928979,4.905921192531502,-0.33550142889890106,0.17729357479799962,-1.8765537628754316,0.259660018036258
2006,3.0064264655693202,4.887173955329789,-0.3328669715427888,0.21263146597909427,-1.8728781615503185,0.2672314531861992
2007,3.0087293238171706,4.868466799044134,-0.33015653365255104,0.2478939068855462,-1.8685371662536878,0.2748561248613615
2008,3.0113843739324557,4.849806369630991,-0.3273729571326669,0.28306828279185237,-1.8635323980564338,0.2818591791154617
2009,3.0143906734671937,4.831199296532251,-0.3245164530131803,0.31814222235605705,-1.8578655236719397,0.2894416447818853
2010,3.0177471542548866,4.812652191182751,-0.3215866252298946,0.35310294292331623,-1.851538474864014,0.2965239118752351
2011,3.02145262080401,4.794171644366562,-0.318588982591033,0.3879378656480028,-1.8445534847096965,0.30300461589708405
2012,3.0255057540072583,4.775764222904882,-0.3155268846061025,0.42263481038573064,-1.8369131001648957,0.3094149810890138
2013,3.0299051133670085,4.7574364669668325,-0.312400441835957,0.4571816229048148,-1.828620086122812,0.31587357294009133
2014,3.0346491363129817,4.7391948880610775,-0.3092113087197129,0.4915660706906603,-1.8196774190435026,0.321953050308705
2015,3.039736138677557,4.7210459668091875,-0.3059607981723692,0.5257760614054865,-1.8100882981292707,0.3281490591600238
2016,3.0451643149414083,4.702996150828623,-0.3026486860821397,0.5597993899274161,-1.7998561165894817,0.3342733588858796
2017,3.0509317371362346,4.685051853147795,-0.29927453577364166,0.5936237678268594,-1.7889843982784486,0.3405567028137224
2018,3.0570363538458354,4.667219449831782,-0.29584459785005446,0.6272369163163685,-1.7774770498532573,0.3454308819037277
2019,3.063475995025401,4.649505277390095,-0.2923566691580769,0.6606272352323734,-1.7653380281151132,0.35215485649178146
2020,3.0702483699568726,4.631915629705229,-0.2888182190495691,0.6937823686820455,-1.752571955963584,0.3555351652097668
2021,3.077351073703078,4.614456755205504,-0.285231267412855,0.7266917297494612,-1.7391832700697734,0.36185516213306435
2022,3.0847815883980747,4.597134856102279,-0.28158441295807674,0.7593430698094381,-1.7251767049183542,0.3675157288225944
2023,3.0925372722907722,4.579956087374402,-0.2778851547549184,0.791724212180413,-1.7105570763965336,0.3723359118090675
2024,3.1006153660028466,4.562926553561461,-0.2741417286873985,0.8238238247231139,-1.6953296591942337,0.3763493016948955
2025,3.1090130004760876,4.546052304906754,-0.27035292504151204,0.855631127014312,-1.679499986593081,0.3814114274823817
2026,3.1177271950727135,4.5293393363439085,-0.2665057226577868,0.8871343578363615,-1.6630735262487855,0.38802904926264997
2027,3.1267548458644048,4.512793588176807,-0.2626145417481454,0.9183211432049464,-1.6460558816498139,0.3902071326656232
2028,3.1360927391440017,4.496420940549978,-0.25869311183714383,0.9491818928552804,-1.628453474097011,0.3940788495346938
2029,3.1457375645044885,4.480227208527991,-0.2547267259400485,0.9797063101513316,-1.6102727518233448,0.3991983298843651
2030,3.155685901223116,4.464218144158141,-0.25070809803717914,1.0098827688361425,-1.5915199109537708,0.40452725068951856
2031,3.1659342107040818,4.4483994364972475,-0.24664914829235107,1.039699694711649,-1.5722014503913724,0.4072626982760976
2032,3.176478848508577,4.432776705816212,-0.2425648619259855,1.0691475576365375,-1.5523246402883535,0.4095945749970199
2033,3.187316079013948,4.41735549944961,-0.23843948992870878,1.0982170480307072,-1.5318966461096823,0.41547982445831944
2034,3.198442060294226,4.402141295240719,-0.2342576570640656,1.1268962177917021,-1.5109242072300455,0.4208867484703101
2035,3.2098528290742876,4.387139501774224,-0.23004071518764765,1.1551734737331714,-1.4894146121840959,0.42250162681327025
2036,3.221544321588102,4.372355451320052,-0.2258008243957829,1.1830401330682296,-1.4673757867962718,0.42547653155967274
2037,3.2335123871761517,4.357794395942755,-0.2215267153057385,1.2104870321209622,-1.4448157369277401,0.42934528644921205
2038,3.245752778205689,4.343461508151509,-0.21721514750856313,1.2375040992317263,-1.4217424071011746,0.4329682729858568
2039,3.258261146506137,4.3293618801423275,-0.2128713002626512,1.2640814687093962,-1.398163953473493,0.435801176196529
2040,3.2710330486170003,4.31550052153515,-0.20849425989632514,1.2902098257464503,-1.3740887072567387,0.4396068970686686
2041,3.284063945537138,4.301882357865832,-0.20408173525249557,1.3158793489020704,-1.3495251487993012,0.4428980316972443
2042,3.297349201426589,4.288512228878092,-0.19964152192588008,1.3410806986349273,-1.3244819989159544,0.44514463362584544
2043,3.310884092293121,4.27539488561975,-0.19517729651576637,1.365805501357068,-1.2989682566424876,0.44770044839688583
2044,3.3246638108307565,4.2625349883413675,-0.190685359682863,1.3900453164569724,-1.2729930518337174,0.4506869181837849
2045,3.3386834635566887,4.2499371056790345,-0.18616514753582208,1.4137914135914662,-1.246565591143934,0.45335551122439527
2046,3.352938070972308,4.23760571330675,-0.18162118763361484,1.4370354261404958,-1.2196952800624807,0.4554364692170481
2047,3.3674225728083296,4.225545191658167,-0.17705248217289876,1.4597694523734446,-1.1923917388946612,0.45830462292615576
2048,3.382131826260686,4.213759825589298,-0.1724394427016487,1.4819844969454221,-1.1646643952538003,0.4643032713238467
2049,3.397060589745047,4.202253804453422,-0.1678194126475408,1.5036709935135513,-1.1365231330552426,0.45970273949773205
2050,3.412203560079352,4.191031215602859,-0.1631829871795265,1.5248252100406299,-1.1079782906504891,0.4675823541051202
2051,3.427555366373047,4.18009604504245,-0.15851908530232187,1.545437299498922,-1.079039799220147,0.46519802133581195
2052,3.443110558815149,4.169452177499927,-0.15383360522214645,1.5655016834984852,-1.0497180409555262,0.4718979946992719
2053,3.4588636128039925,4.159103395044398,-0.14910888105655373,1.5850084815775733,-1.0200230894764224,0.47304683841927636
2054,3.4748089148102013,4.1490533773330345,-0.14437497892832996,1.6039508053813487,-0.9899655076293438,0.4737335872254787
2055,3.490940793461065,4.139305696102031,-0.13963119091513768,1.622323321271458,-0.9595562127229037,0.4750240154129776
2056,3.507253522201984,4.129863813875967,-0.13486890156088244,1.6401201566145984,-0.9288061069533916,0.47743385543806743
2057,3.5237413107623423,4.120731084497878,-0.13008449557663898,1.6573345470959764,-0.8977260419559425,0.47944734141061923
2058,3.5403983024308747,4.1119107526130705,-0.12528700609713458,1.6739602415526509,-0.8663270414222745,0.4800505544902622
2059,3.5572185847755646,4.103405951336812,-0.12047865748878972,1.6899922013806392,-0.8346203660035852,0.4816191671787082
2060,3.5741961931739765,4.095219701087325,-0.11564964409649127,1.7054247666461675,-0.8026172633012613,0.48418351128098086
2061,3.591325101041665,4.087354910057431,-0.11079426191806238,1.7202512926528757,-0.7703289446929192,0.48689292440479065
2062,3.608599215236585,4.079814373744254,-0.10592625169642157,1.7344655355019973,-0.7377667854178966,0.48670911992336424
2063,3.626012392790405,4.07260077214527,-0.10105662828460416,1.7480637165557555,-0.7049424980556207,0.48721556244011693
2064,3.643558454334376,4.065716667706756,-0.09617262574409234,1.7610418159487176,-0.6718678255487559,0.4895849456622407
2065,3.6612311720299338,4.059164505949314,-0.0912679856025968,1.7733943005434392,-0.6385544285832291,0.4913430826368646
2066,3.6790242631858936,4.052946615463875,-0.08634761598721247,1.7851159773857586,-0.6050140560536611,0.4927308404400032
2067,3.6969313966226673,4.047065206592706,-0.08141478390532206,1.7962023064540313,-0.5712586037163374,0.49383557593807276
2068,3.7149461980875462,4.041522370173363,-0.07646899209028889,1.8066491308030508,-0.537300068899902,0.49532278706855853
2069,3.7330622514946312,4.0363200768278835,-0.07151061647799367,1.8164522600592903,-0.5031504989642395,0.49635233539048434
2070,3.7512731037565463,4.031460175411685,-0.06656783645267877,1.8256090983315167,-0.468822240748595,0.49220366967249335
2071,3.769572295722075,4.0269443915672145,-0.06162489720011581,1.8341200601088674,-0.43432751676705933,0.4963841808400975
2072,3.787953346516833,4.022774328866084,-0.056655505567177473,1.8419801518307797,-0.39967851351825107,0.4974941457475669
2073,3.80640972897852,4.0189514685364145,-0.0517035937198165,1.849186663126416,-0.3648876045765138,0.4928882237246247
2074,3.8249349099890892,4.015477168035464,-0.046706644589432536,1.8557387560835996,-0.32996703936817795,0.506501602352165
2075,3.843522293020266,4.012352662625227,-0.041714487596471825,1.8616270759159268,-0.2949291429030613,0.4919297962399736
2076,3.862165270894141,4.009579062750798,-0.03675357893658084,1.8668583313776133,-0.25978650698999084,0.5002519357382198
2077,3.880857254370081,4.007157352942272,-0.03175325679002914,1.871427244222533,-0.22455164702446342,0.4998124935721198
2078,3.8995915964188934,4.005088394553697,-0.02669787145791329,1.8753287548554243,-0.1892367438450972,0.511264572851048
2079,3.9183615757198185,4.003372925387893,-0.02165310398217902,1.878554874043157,-0.15385437630307422,0.49768892229580264
2080,3.937160476895613,4.002011555964903,-0.016685927361752267,1.8811148107713693,-0.11841738894612826,0.49574640178954454
2081,3.955981666949627,4.001004768183057,-0.011733532779312902,1.883012944175699,-0.08293860066783343,0.494732514698325
2082,3.974818528617071,4.000352918109389,-0.0067434539255393855,1.8842482700104373,-0.04743038698690319,0.503283256056375
2083,3.9936643949581354,4.000056237609397,-0.0017016749564483875,1.8848127134110233,-0.011905238778034432,0.5050725377618216
2084,4.012512532674735,4.000114833411602,0.003362619148322338,1.884702039975101,0.0236243057030767,0.5077862831923204
2085,4.031356183344775,4.000528685107625,0.008370897457951549,1.8839165587297046,0.059145378366860145,0.4938693787335188
2086,4.050188655016907,4.00129764540991,0.013329207266365502,1.8824673705339603,0.09464548435774449,0.4977925829492689
2087,4.069003315510504,4.002421441607814,0.01832969121286899,1.8803534119446792,0.13011199325259631,0.5023042063514245
2088,4.0877934926422075,4.0038996747303335,0.02335494488609531,1.8775701854471165,0.16553230016393689,0.5027465282938364
2089,4.106552488360984,4.005731819692829,0.028374019125814855,1.874117316060365,0.20089380402857115,0.5010683196500694
2090,4.125273617780823,4.007917225531797,0.033377190221111526,1.8699973389235303,0.2361839283276918,0.49956589940926033
2091,4.143950224437154,4.0104551157948425,0.03836938670245531,1.8652130771591648,0.27139014364267056,0.49887339685949306
2092,4.162575676735429,4.01334458891311,0.043356683779756676,1.8597666563005546,0.30649995286665915,0.4985860186007782
2093,4.181143361987457,4.016584618459864,0.048340741321765926,1.8536598302756733,0.34150088369982345,0.4982254898010692
2094,4.199646685574103,4.020174053436407,0.05332012540129856,1.8468945275783777,0.376380497120797,0.4976513261054535
2095,4.218079074062497,4.024111618670311,0.05829308990270472,1.839473063728192,0.4111263985709077,0.4969415741757758
2096,4.236433978913851,4.0283959152930375,0.06325865487863223,1.8313980848787892,0.4457262431946463,0.4961714210097222
2097,4.254704879062087,4.033025421311352,0.06821849334764225,1.8226723806473584,0.48016774746505314,0.49579627279227645
2098,4.2728852811446165,4.037998491876926,0.0731682258700781,1.8132988357302289,0.514438632949484,0.49415023169489103
2099,4.29096872517268,4.043313360101596,0.07811185793697945,1.8032810549302478,0.5485267579282975,0.4945761816853781
2100,4.308948782711294,4.0489681374021,0.0830433834929984,1.7926219647806954,0.5824199413426349,0.4917289295184072
2101,4.326819065282683,4.054960814603717,0.0879554958165063,1.781326657923924,0.616106251711616,0.49069353518316694
2102,4.344573233127086,4.061289263316759,0.09286021109951509,1.7693993607326217,0.649573740909277,0.490249521418581
2103,4.362204984123292,4.067951235614514,0.09775806175640567,1.756843627182183,0.6828104693199565,0.48932060995953097
2104,4.379708053768859,4.0749443646252255,0.10264451836213555,1.7436635375877907,0.7158045988768313,0.487970711186443
2105,4.397076221731635,4.082266165684004,0.10751702543309298,1.7298638019388606,0.7485444063739465,0.486530703005041
2106,4.414303316507793,4.089914037399009,0.11237525497060184,1.7154494269492597,0.78101826528188,0.48511520449673007
2107,4.431383217769913,4.097885262568208,0.11721545420952188,1.7004257153487625,0.8132146490038993,0.4829246432872748
2108,4.448309861455863,4.106177009529991,0.12204028325209038,1.6847984777808653,0.845122176920257,0.4820411652264237
2109,4.465077238047605,4.114786332810287,0.1268541368244639,1.6685727752093633,0.8767294611534361,0.4807295492482695
2110,4.481679389185045,4.123710173515991,0.13165304500719016,1.651753959163643,0.9080252280472106,0.4790520872969857
2111,4.49811041305346,4.132945360727916,0.13643384080731175,1.6343479691015765,0.9389983453182492,0.47710707272732594
2112,4.5143644695764475,4.142488612940695,0.14119498862791866,1.6163611774994133,0.9696378243373829,0.4751224913940532
2113,4.530435783541694,4.152336539394054,0.14593644573712558,1.597800152291845,0.9999327986775999,0.4731689304473256
2114,4.546318645891144,4.16248564122012,0.15065832543723415,1.5786715528631858,1.0298725127719257,0.4712070095743917
2115,4.562007414721029,4.172932312568066,0.15536015129557892,1.5589821630589515,1.059446327532993,0.4691581620945511
2116,4.577496516910982,4.183672841834811,0.1600410472456436,1.5387389638991968,1.0886437331628185,0.4670210279183883
2117,4.592780450189064,4.194703412992592,0.16470030942362404,1.5179491400269969,1.1174543542528426,0.4648314076776989
2118,4.607853784946984,4.206020106921839,0.16933789983602532,1.4966200251403303,1.1458679457105738,0.46268667480255543
2119,4.622711165249007,4.2176189026499635,0.1739542433772761,1.474759010114045,1.1738743803172407,0.4605820334476053
2120,4.637347309791964,4.22949567858511,0.17854468421441178,1.4523737368766598,1.2014636804256655,0.4575061339795261
2121,4.651757017870345,4.241646214661521,0.18310677115616714,1.429472635726675,1.228626122130232,0.4549112543715478
2122,4.665935172788169,4.254066194147843,0.18764469797763278,1.4060639392889271,1.2553520707067576,0.45267410992158286
2123,4.679876738448422,4.266751204277768,0.1921589267586523,1.3821556128300683,1.2816319674075918,0.4501716462823202
2124,4.693576759598326,4.279696737520865,0.19664551287114207,1.3577559508010644,1.307456436101267,0.44714557621563344
2125,4.707030366941373,4.292898193785831,0.20110097107538086,1.3328738393512223,1.3328163401156436,0.4439460646321214
2126,4.7202327817358904,4.306350882486477,0.20552597743349743,1.3075184169339344,1.3577027004435893,0.44105520699118084
2127,4.73317931581892,4.320050024180996,0.209922120163368,1.2816986420987737,1.382106720638155,0.4381733389829279
2128,4.745865370535427,4.333990751717547,0.21428866905875824,1.2554235052404437,1.4060196648107586,0.43513644009511365
2129,4.758286438108492,4.348168111625952,0.21862357024965384,1.2287022179316494,1.4294330112702105,0.4318437980840165
2130,4.770438104448185,4.3625770662490515,0.2229248737779862,1.2015443031086317,1.4523384443704903,0.4284169075824511
2131,4.782316051814068,4.377212495790715,0.2271918629423257,1.17395948219064,1.4747278466994174,0.42498092528544684
2132,4.793916060157202,4.392069200082739,0.23142390375145205,1.1459575699657487,1.4965932609273496,0.4214272365398131
2133,4.805234008173483,4.407141900348635,0.2356205857052315,1.1175484957274542,1.5179269217024862,0.4179091542160705
2134,4.816265874219205,4.422425240868557,0.23978029543225463,1.0887422857452829,1.538721211470488,0.41403279118855824
2135,4.827007738349817,4.4379137911414315,0.2439009036989639,1.0595492629894503,1.5589687943706114,0.4100888621532971
2136,4.837455784330053,4.453602048341226,0.24798563374355928,1.029979740421614,1.57866251508285,0.40685714676578355
2137,4.847606297521795,4.46948443752106,0.2520290527471283,1.000043894429027,1.5977951471492047,0.40182665394800965
2138,4.857455670209021,4.485555314973052,0.2560275312652895,0.9697528958795303,1.6163601570286004,0.3978690496842304
2139,4.867000404914155,4.50180897135569,0.2599870816887869,0.9391174339080203,1.6343509024819682,0.3940410350152549
2140,4.876237109362857,4.518239631406465,0.2639038863872993,0.9081480507708407,1.6517608909493406,0.38931990468723543
2141,4.885162499940302,4.53484145666994,0.26777300581655056,0.8768559561394114,1.668583983051086,0.3845039811630261
2142,4.893773406104748,4.551608548870242,0.2715986294674375,0.8452523792409855,1.6848143065332213,0.3806207490143376
2143,4.9020667670023474,4.568534950350757,0.2753776845643053,0.813348167235227,1.7004458950655477,0.375190270359219
2144,4.910039633434849,4.585614646999221,0.2791113084467872,0.7811547232973355,1.715473401673212,0.3715345061371564
2145,4.917689167429755,4.602841569167086,0.28279443021133216,0.7486830062286816,1.7298910991623229,0.36508984677184825
2146,4.925012647274431,4.620209594791264,0.2864189842328982,0.7159453628217853,1.7436942492282725,0.3598209575413667
2147,4.932007474068727,4.63771255428051,0.2899920070204441,0.6829537260928749,1.7568780020827834,0.35478359996781683
2148,4.938671165203763,4.655344230116436,0.2935157239155357,0.6497195119928773,1.7694376472093007,0.349959779050507
2149,4.945001350621101,4.673098358304317,0.29699293634137747,0.6162538046020954,1.7813685958960188,0.3454827061178345
2150,4.950995771348626,4.690968628259282,0.30040760559955293,0.5825680813864884,1.7926662243257276,0.33745114551723776
2151,4.956652293024828,4.708948689630102,0.30375935595205733,0.5486754972538485,1.8033271166801519,0.33289892498364076
2152,4.961968905047792,4.727032154501981,0.30706663125695915,0.5145873102269568,1.813347067942069,0.3285561359967149
2153,4.966943706846161,4.745212594191742,0.31029033464479017,0.48031530456522764,1.8227224564481526,0.3161845415694812
2154,4.971574939722037,4.7634835512613005,0.31343806251859246,0.4458752261106519,1.8314508895141184,0.313361033190995
2155,4.9758609792689,4.78183854019279,0.3165411515191569,0.41127776986049025,1.8395290037285061,0.3072567669218702
2156,4.979800307046258,4.800271040307636,0.3195843185139547,0.3765342641763039,1.846953397627826,0.3013766320376695
2157,4.983391520968368,4.81877450010248,0.3225644717418383,0.34165643316009575,1.8537212379084302,0.2946540135390465
2158,4.986633338570918,4.837342342184527,0.32547172731022916,0.30665659360782205,1.8598302197177616,0.28679710013912635
2159,4.9895246051774915,4.855967968565411,0.32829804281100805,0.2715479509605631,1.8652785185752956,0.27846600001664445
